parameters: n=9 l=4 k=1 p=5 q=1 m=10
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 1 | POS | INT | 2 | 1 | 1 | x=(8.0+((13.0-18.0)-2.0)) | x 8.0 13.0 18.0 - 2.0 - + = | x:money 8.0:money 13.0:money 18.0:money -:money 2.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 240 | x=(8.0+((13.0*18.0)-2.0)) | x 8.0 13.0 18.0 * 2.0 - + = | x:money 8.0:money 13.0:money 18.0:money *:money 2.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 246 | x=((8.0*(13.0+18.0))-2.0) | x 8.0 13.0 18.0 + * 2.0 - = | x:money 8.0:money 13.0:money 18.0:money +:money *:money 2.0:money -:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 342 | x=(((8.0-2.0)+13.0)*18.0) | x 8.0 2.0 - 13.0 + 18.0 * = | x:money 8.0:money 2.0:money -:money 13.0:money +:money 18.0:money *:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 26 | x=(((8.0-13.0)+18.0)*2.0) | x 8.0 13.0 - 18.0 + 2.0 * = | x:money 8.0:money 13.0:money -:money 18.0:money +:money 2.0:money *:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 244 | x=((8.0+(13.0*18.0))+2.0) | x 8.0 13.0 18.0 * + 2.0 + = | x:money 8.0:money 13.0:money 18.0:money *:money +:money 2.0:money +:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 121 | ((8.0+(13.0*18.0))/2.0)=x | 8.0 13.0 18.0 * + 2.0 / x = | 8.0:money 13.0:money 18.0:money *:money +:money 2.0:money /:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 47 | (((8.0*2.0)+13.0)+18.0)=x | 8.0 2.0 * 13.0 + 18.0 + x = | 8.0:money 2.0:money *:money 13.0:money +:money 18.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 124 | (((8.0*13.0)+18.0)+2.0)=x | 8.0 13.0 * 18.0 + 2.0 + x = | 8.0:money 13.0:money *:money 18.0:money +:money 2.0:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 15 | x=((8.0+(2.0-13.0))+18.0) | x 8.0 2.0 13.0 - + 18.0 + = | x:money 8.0:money 2.0:money 13.0:money -:money +:money 18.0:money +:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 240 | ((8.0+(13.0*18.0))-2.0)=x | 8.0 13.0 18.0 * + 2.0 - x = | 8.0:money 13.0:money 18.0:money *:money +:money 2.0:money -:money x:money =:money
EXPR: 1 | POS | INT | 2 | 1 | 1 | (((8.0-2.0)+13.0)-18.0)=x | 8.0 2.0 - 13.0 + 18.0 - x = | 8.0:money 2.0:money -:money 13.0:money +:money 18.0:money -:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 11 | (((8.0-13.0)+18.0)-2.0)=x | 8.0 13.0 - 18.0 + 2.0 - x = | 8.0:money 13.0:money -:money 18.0:money +:money 2.0:money -:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 244 | (8.0+((13.0*18.0)+2.0))=x | 8.0 13.0 18.0 * 2.0 + + x = | 8.0:money 13.0:money 18.0:money *:money 2.0:money +:money +:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 15 | x=((8.0-(13.0-18.0))+2.0) | x 8.0 13.0 18.0 - - 2.0 + = | x:money 8.0:money 13.0:money 18.0:money -:money -:money 2.0:money +:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 15 | x=(((8.0+2.0)-13.0)+18.0) | x 8.0 2.0 + 13.0 - 18.0 + = | x:money 8.0:money 2.0:money +:money 13.0:money -:money 18.0:money +:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 5 | x=(((8.0+13.0)-18.0)+2.0) | x 8.0 13.0 + 18.0 - 2.0 + = | x:money 8.0:money 13.0:money +:money 18.0:money -:money 2.0:money +:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 15 | (13.0-((8.0*2.0)-18.0))=x | 13.0 8.0 2.0 * 18.0 - - x = | 13.0:money 8.0:money 2.0:money *:money 18.0:money -:money -:money x:money =:money
EXPR: 0 | POS | INT | 2 | 1 | 268 | (((x-8.0)/13.0)-2.0)=18.0 | x 8.0 - 13.0 / 2.0 - 18.0 = | x:money 8.0:money -:money 13.0:money /:money 2.0:money -:money 18.0:money =:money
NET 260 unique, non-negative, integer-valued solutions found out of 1000 total solutions
