parameters: n=9 l=4 k=1 p=5 q=1 m=10
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 5 | 9 | 5 | (((1+7)-2)-1)=x | 1 7 + 2 - 1 - x = | 1:ticket 7:ticket +:ticket 2:ticket -:ticket 1:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 9 | 7 | (((1+7)-2)+1)=x | 1 7 + 2 - 1 + x = | 1:ticket 7:ticket +:ticket 2:ticket -:ticket 1:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 9 | 5 | x=(7-((2+1)-1)) | x 7 2 1 + 1 - - = | x:ticket 7:ticket 2:ticket 1:ticket +:ticket 1:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 9 | 3 | x=(7-((2+1)+1)) | x 7 2 1 + 1 + - = | x:ticket 7:ticket 2:ticket 1:ticket +:ticket 1:ticket +:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 5 | 9 | 9 | ((2-1)+(1+7))=x | 2 1 - 1 7 + + x = | 2:ticket 1:ticket -:ticket 1:ticket 7:ticket +:ticket +:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 5 | 9 | 9 | x=(7+((2+1)-1)) | x 7 2 1 + 1 - + = | x:ticket 7:ticket 2:ticket 1:ticket +:ticket 1:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 9 | 11 | x=(7+((2+1)+1)) | x 7 2 1 + 1 + + = | x:ticket 7:ticket 2:ticket 1:ticket +:ticket 1:ticket +:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 5 | 9 | 9 | x=(7+((2-1)+1)) | x 7 2 1 - 1 + + = | x:ticket 7:ticket 2:ticket 1:ticket -:ticket 1:ticket +:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 5 | 9 | 7 | x=(7+((2-1)-1)) | x 7 2 1 - 1 - + = | x:ticket 7:ticket 2:ticket 1:ticket -:ticket 1:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 6 | 9 | 5 | (1+((x+2)-1))=7 | 1 x 2 + 1 - + 7 = | 1:ticket x:ticket 2:ticket +:ticket 1:ticket -:ticket +:ticket 7:ticket =:ticket
EXPR: 1 | POS | INT | 6 | 9 | 9 | 1=((x-2)+(1-7)) | 1 x 2 - 1 7 - + = | 1:ticket x:ticket 2:ticket -:ticket 1:ticket 7:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 6 | 9 | 5 | 1=((x+2)+(1-7)) | 1 x 2 + 1 7 - + = | 1:ticket x:ticket 2:ticket +:ticket 1:ticket 7:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 6 | 9 | 7 | (((1-2)+1)+x)=7 | 1 2 - 1 + x + 7 = | 1:ticket 2:ticket -:ticket 1:ticket +:ticket x:ticket +:ticket 7:ticket =:ticket
EXPR: 1 | POS | INT | 6 | 9 | 9 | (((1-2)-1)+x)=7 | 1 2 - 1 - x + 7 = | 1:ticket 2:ticket -:ticket 1:ticket -:ticket x:ticket +:ticket 7:ticket =:ticket
EXPR: 0 | POS | INT | 6 | 9 | 11 | 1=((x-(2+1))-7) | 1 x 2 1 + - 7 - = | 1:ticket x:ticket 2:ticket 1:ticket +:ticket -:ticket 7:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 6 | 9 | 7 | (((1-2)+x)+1)=7 | 1 2 - x + 1 + 7 = | 1:ticket 2:ticket -:ticket x:ticket +:ticket 1:ticket +:ticket 7:ticket =:ticket
EXPR: 0 | POS | INT | 6 | 9 | 5 | ((1+(x+2))-1)=7 | 1 x 2 + + 1 - 7 = | 1:ticket x:ticket 2:ticket +:ticket +:ticket 1:ticket -:ticket 7:ticket =:ticket
EXPR: 1 | POS | INT | 6 | 9 | 9 | 1=((x-(2-1))-7) | 1 x 2 1 - - 7 - = | 1:ticket x:ticket 2:ticket 1:ticket -:ticket -:ticket 7:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 6 | 9 | 9 | 1=(((x-2)+1)-7) | 1 x 2 - 1 + 7 - = | 1:ticket x:ticket 2:ticket -:ticket 1:ticket +:ticket 7:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 6 | 9 | 5 | 1=(x+(2+(1-7))) | 1 x 2 1 7 - + + = | 1:ticket x:ticket 2:ticket 1:ticket 7:ticket -:ticket +:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 6 | 9 | 7 | 1=(((x+2)-1)-7) | 1 x 2 + 1 - 7 - = | 1:ticket x:ticket 2:ticket +:ticket 1:ticket -:ticket 7:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 6 | 9 | 9 | 1=((2+1)-(x-7)) | 1 2 1 + x 7 - - = | 1:ticket 2:ticket 1:ticket +:ticket x:ticket 7:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 6 | 9 | 7 | 1=((2-1)+(x-7)) | 1 2 1 - x 7 - + = | 1:ticket 2:ticket 1:ticket -:ticket x:ticket 7:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 6 | 9 | 5 | 1=((2+1)+(x-7)) | 1 2 1 + x 7 - + = | 1:ticket 2:ticket 1:ticket +:ticket x:ticket 7:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 6 | 9 | 7 | (((1+x)-2)+1)=7 | 1 x + 2 - 1 + 7 = | 1:ticket x:ticket +:ticket 2:ticket -:ticket 1:ticket +:ticket 7:ticket =:ticket
EXPR: 0 | POS | INT | 6 | 9 | 7 | 1=((2-1)-(x-7)) | 1 2 1 - x 7 - - = | 1:ticket 2:ticket 1:ticket -:ticket x:ticket 7:ticket -:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 6 | 9 | 9 | (1+(x-(2+1)))=7 | 1 x 2 1 + - + 7 = | 1:ticket x:ticket 2:ticket 1:ticket +:ticket -:ticket +:ticket 7:ticket =:ticket
EXPR: 0 | POS | INT | 6 | 9 | 7 | ((1+(x-2))+1)=7 | 1 x 2 - + 1 + 7 = | 1:ticket x:ticket 2:ticket -:ticket +:ticket 1:ticket +:ticket 7:ticket =:ticket
EXPR: 0 | POS | INT | 6 | 9 | 3 | (1+(x+(2+1)))=7 | 1 x 2 1 + + + 7 = | 1:ticket x:ticket 2:ticket 1:ticket +:ticket +:ticket +:ticket 7:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 7 | 7=(((2-1)+x)-1) | 7 2 1 - x + 1 - = | 7:ticket 2:ticket 1:ticket -:ticket x:ticket +:ticket 1:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 7 | x=(((7-1)+2)-1) | x 7 1 - 2 + 1 - = | x:ticket 7:ticket 1:ticket -:ticket 2:ticket +:ticket 1:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 5 | ((x-(7-2))+1)=1 | x 7 2 - - 1 + 1 = | x:ticket 7:ticket 2:ticket -:ticket -:ticket 1:ticket +:ticket 1:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 5 | (7-(1+(2-1)))=x | 7 1 2 1 - + - x = | 7:ticket 1:ticket 2:ticket 1:ticket -:ticket +:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 5 | 7=((2-1)+(x+1)) | 7 2 1 - x 1 + + = | 7:ticket 2:ticket 1:ticket -:ticket x:ticket 1:ticket +:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 9 | 9 | x=(7-((1-2)-1)) | x 7 1 2 - 1 - - = | x:ticket 7:ticket 1:ticket 2:ticket -:ticket 1:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 5 | x=(7+((1-2)-1)) | x 7 1 2 - 1 - + = | x:ticket 7:ticket 1:ticket 2:ticket -:ticket 1:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 5 | 1=(7-((2+x)-1)) | 1 7 2 x + 1 - - = | 1:ticket 7:ticket 2:ticket x:ticket +:ticket 1:ticket -:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 9 | 9 | x=((7-1)+(2+1)) | x 7 1 - 2 1 + + = | x:ticket 7:ticket 1:ticket -:ticket 2:ticket 1:ticket +:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 7 | x=((7-1)+(2-1)) | x 7 1 - 2 1 - + = | x:ticket 7:ticket 1:ticket -:ticket 2:ticket 1:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 5 | x=(((7-1)-2)+1) | x 7 1 - 2 - 1 + = | x:ticket 7:ticket 1:ticket -:ticket 2:ticket -:ticket 1:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 5 | (2-(7-(1+x)))=1 | 2 7 1 x + - - 1 = | 2:ticket 7:ticket 1:ticket x:ticket +:ticket -:ticket -:ticket 1:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 5 | x=((7-1)-(2-1)) | x 7 1 - 2 1 - - = | x:ticket 7:ticket 1:ticket -:ticket 2:ticket 1:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 7 | (7+((2-1)-x))=1 | 7 2 1 - x - + 1 = | 7:ticket 2:ticket 1:ticket -:ticket x:ticket -:ticket +:ticket 1:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 9 | 9 | 2=((1-(1+7))+x) | 2 1 1 7 + - x + = | 2:ticket 1:ticket 1:ticket 7:ticket +:ticket -:ticket x:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 5 | ((x+2)-(1-1))=7 | x 2 + 1 1 - - 7 = | x:ticket 2:ticket +:ticket 1:ticket 1:ticket -:ticket -:ticket 7:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 5 | 2=((1-(1-7))-x) | 2 1 1 7 - - x - = | 2:ticket 1:ticket 1:ticket 7:ticket -:ticket -:ticket x:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 3 | ((7-(x+2))-1)=1 | 7 x 2 + - 1 - 1 = | 7:ticket x:ticket 2:ticket +:ticket -:ticket 1:ticket -:ticket 1:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 5 | ((x+2)+(1-1))=7 | x 2 + 1 1 - + 7 = | x:ticket 2:ticket +:ticket 1:ticket 1:ticket -:ticket +:ticket 7:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 7 | 2=((1+(1-7))+x) | 2 1 1 7 - + x + = | 2:ticket 1:ticket 1:ticket 7:ticket -:ticket +:ticket x:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 5 | (7-((2-1)+x))=1 | 7 2 1 - x + - 1 = | 7:ticket 2:ticket 1:ticket -:ticket x:ticket +:ticket -:ticket 1:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 5 | 7=(2+((1-1)+x)) | 7 2 1 1 - x + + = | 7:ticket 2:ticket 1:ticket 1:ticket -:ticket x:ticket +:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 9 | 9 | ((7-(x-2))+1)=1 | 7 x 2 - - 1 + 1 = | 7:ticket x:ticket 2:ticket -:ticket -:ticket 1:ticket +:ticket 1:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 9 | 9 | ((x-2)-(1-1))=7 | x 2 - 1 1 - - 7 = | x:ticket 2:ticket -:ticket 1:ticket 1:ticket -:ticket -:ticket 7:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 7 | ((7-(x-2))-1)=1 | 7 x 2 - - 1 - 1 = | 7:ticket x:ticket 2:ticket -:ticket -:ticket 1:ticket -:ticket 1:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 5 | ((7-(x+2))+1)=1 | 7 x 2 + - 1 + 1 = | 7:ticket x:ticket 2:ticket +:ticket -:ticket 1:ticket +:ticket 1:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 7 | 7=(2-((1+1)-x)) | 7 2 1 1 + x - - = | 7:ticket 2:ticket 1:ticket 1:ticket +:ticket x:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 5 | 7=(2+(1-(1-x))) | 7 2 1 1 x - - + = | 7:ticket 2:ticket 1:ticket 1:ticket x:ticket -:ticket -:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 9 | 9 | (((7-1)+2)+1)=x | 7 1 - 2 + 1 + x = | 7:ticket 1:ticket -:ticket 2:ticket +:ticket 1:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 3 | (((7-2)-1)-x)=1 | 7 2 - 1 - x - 1 = | 7:ticket 2:ticket -:ticket 1:ticket -:ticket x:ticket -:ticket 1:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 7 | 7=((2-1)+(x-1)) | 7 2 1 - x 1 - + = | 7:ticket 2:ticket 1:ticket -:ticket x:ticket 1:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 5 | ((2+(x-7))+1)=1 | 2 x 7 - + 1 + 1 = | 2:ticket x:ticket 7:ticket -:ticket +:ticket 1:ticket +:ticket 1:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 3 | 7=((2+1)+(x+1)) | 7 2 1 + x 1 + + = | 7:ticket 2:ticket 1:ticket +:ticket x:ticket 1:ticket +:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 5 | 1=((7-(2+x))+1) | 1 7 2 x + - 1 + = | 1:ticket 7:ticket 2:ticket x:ticket +:ticket -:ticket 1:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 7 | 2=((1+(1-x))+7) | 2 1 1 x - + 7 + = | 2:ticket 1:ticket 1:ticket x:ticket -:ticket +:ticket 7:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 7 | 7=((2-(1+1))+x) | 7 2 1 1 + - x + = | 7:ticket 2:ticket 1:ticket 1:ticket +:ticket -:ticket x:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 7 | 7=(((x+2)-1)-1) | 7 x 2 + 1 - 1 - = | 7:ticket x:ticket 2:ticket +:ticket 1:ticket -:ticket 1:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 5 | 7=((2-(1-1))+x) | 7 2 1 1 - - x + = | 7:ticket 2:ticket 1:ticket 1:ticket -:ticket -:ticket x:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 5 | x=(7+(1-(2+1))) | x 7 1 2 1 + - + = | x:ticket 7:ticket 1:ticket 2:ticket 1:ticket +:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 5 | 2=((1-(1+x))+7) | 2 1 1 x + - 7 + = | 2:ticket 1:ticket 1:ticket x:ticket +:ticket -:ticket 7:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 7 | (((2-1)-1)+x)=7 | 2 1 - 1 - x + 7 = | 2:ticket 1:ticket -:ticket 1:ticket -:ticket x:ticket +:ticket 7:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 3 | 7=(2+((1+1)+x)) | 7 2 1 1 + x + + = | 7:ticket 2:ticket 1:ticket 1:ticket +:ticket x:ticket +:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 3 | 1=((7-(2+x))-1) | 1 7 2 x + - 1 - = | 1:ticket 7:ticket 2:ticket x:ticket +:ticket -:ticket 1:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 9 | 9 | (((1-7)-2)+x)=1 | 1 7 - 2 - x + 1 = | 1:ticket 7:ticket -:ticket 2:ticket -:ticket x:ticket +:ticket 1:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 5 | (((1+7)-2)-x)=1 | 1 7 + 2 - x - 1 = | 1:ticket 7:ticket +:ticket 2:ticket -:ticket x:ticket -:ticket 1:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 3 | 7=((2+(1+1))+x) | 7 2 1 1 + + x + = | 7:ticket 2:ticket 1:ticket 1:ticket +:ticket +:ticket x:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 9 | 9 | (((2+7)-x)+1)=1 | 2 7 + x - 1 + 1 = | 2:ticket 7:ticket +:ticket x:ticket -:ticket 1:ticket +:ticket 1:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 7 | 7=(((x-2)+1)+1) | 7 x 2 - 1 + 1 + = | 7:ticket x:ticket 2:ticket -:ticket 1:ticket +:ticket 1:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 9 | 9 | (((1+7)+2)-x)=1 | 1 7 + 2 + x - 1 = | 1:ticket 7:ticket +:ticket 2:ticket +:ticket x:ticket -:ticket 1:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 5 | (((2+1)-1)+x)=7 | 2 1 + 1 - x + 7 = | 2:ticket 1:ticket +:ticket 1:ticket -:ticket x:ticket +:ticket 7:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 5 | x=(7-(1+(2-1))) | x 7 1 2 1 - + - = | x:ticket 7:ticket 1:ticket 2:ticket 1:ticket -:ticket +:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 7 | 2=((1+(1+x))-7) | 2 1 1 x + + 7 - = | 2:ticket 1:ticket 1:ticket x:ticket +:ticket +:ticket 7:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 3 | (7-(2+(1+x)))=1 | 7 2 1 x + + - 1 = | 7:ticket 2:ticket 1:ticket x:ticket +:ticket +:ticket -:ticket 1:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 5 | 7=(x+(2+(1-1))) | 7 x 2 1 1 - + + = | 7:ticket x:ticket 2:ticket 1:ticket 1:ticket -:ticket +:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 5 | (7-(2-(1-x)))=1 | 7 2 1 x - - - 1 = | 7:ticket 2:ticket 1:ticket x:ticket -:ticket -:ticket -:ticket 1:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 5 | 7=(((x+2)-1)+1) | 7 x 2 + 1 - 1 + = | 7:ticket x:ticket 2:ticket +:ticket 1:ticket -:ticket 1:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 7 | (7+(2-(1+x)))=1 | 7 2 1 x + - + 1 = | 7:ticket 2:ticket 1:ticket x:ticket +:ticket -:ticket +:ticket 1:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 9 | 9 | ((1+(x-7))-2)=1 | 1 x 7 - + 2 - 1 = | 1:ticket x:ticket 7:ticket -:ticket +:ticket 2:ticket -:ticket 1:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 7 | 1=(((x-7)+2)-1) | 1 x 7 - 2 + 1 - = | 1:ticket x:ticket 7:ticket -:ticket 2:ticket +:ticket 1:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 9 | 9 | 2=((1-(1-x))-7) | 2 1 1 x - - 7 - = | 2:ticket 1:ticket 1:ticket x:ticket -:ticket -:ticket 7:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 7 | 2=(1+(1-(x-7))) | 2 1 1 x 7 - - + = | 2:ticket 1:ticket 1:ticket x:ticket 7:ticket -:ticket -:ticket +:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 9 | 9 | 7=(x-(2+(1-1))) | 7 x 2 1 1 - + - = | 7:ticket x:ticket 2:ticket 1:ticket 1:ticket -:ticket +:ticket -:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 9 | 9 | 1=(7+(2-(x-1))) | 1 7 2 x 1 - - + = | 1:ticket 7:ticket 2:ticket x:ticket 1:ticket -:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 7 | (((2+7)-x)-1)=1 | 2 7 + x - 1 - 1 = | 2:ticket 7:ticket +:ticket x:ticket -:ticket 1:ticket -:ticket 1:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 9 | 9 | (1-(7+(2-x)))=1 | 1 7 2 x - + - 1 = | 1:ticket 7:ticket 2:ticket x:ticket -:ticket +:ticket -:ticket 1:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 5 | (1+(7-(2+x)))=1 | 1 7 2 x + - + 1 = | 1:ticket 7:ticket 2:ticket x:ticket +:ticket -:ticket +:ticket 1:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 9 | 9 | (1+(7+(2-x)))=1 | 1 7 2 x - + + 1 = | 1:ticket 7:ticket 2:ticket x:ticket -:ticket +:ticket +:ticket 1:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 5 | (1-(7-(2+x)))=1 | 1 7 2 x + - - 1 = | 1:ticket 7:ticket 2:ticket x:ticket +:ticket -:ticket -:ticket 1:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 7 | 1=(7+(2-(x+1))) | 1 7 2 x 1 + - + = | 1:ticket 7:ticket 2:ticket x:ticket 1:ticket +:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 5 | (((2+x)-7)+1)=1 | 2 x + 7 - 1 + 1 = | 2:ticket x:ticket +:ticket 7:ticket -:ticket 1:ticket +:ticket 1:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 7 | 7=(2-((1-x)+1)) | 7 2 1 x - 1 + - = | 7:ticket 2:ticket 1:ticket x:ticket -:ticket 1:ticket +:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 7 | ((2+7)-(1+x))=1 | 2 7 + 1 x + - 1 = | 2:ticket 7:ticket +:ticket 1:ticket x:ticket +:ticket -:ticket 1:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 9 | 9 | 2=(x-((7+1)-1)) | 2 x 7 1 + 1 - - = | 2:ticket x:ticket 7:ticket 1:ticket +:ticket 1:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 5 | ((2-7)+(1+x))=1 | 2 7 - 1 x + + 1 = | 2:ticket 7:ticket -:ticket 1:ticket x:ticket +:ticket +:ticket 1:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 7 | ((x+(2-1))-1)=7 | x 2 1 - + 1 - 7 = | x:ticket 2:ticket 1:ticket -:ticket +:ticket 1:ticket -:ticket 7:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 5 | ((2+x)-(1-1))=7 | 2 x + 1 1 - - 7 = | 2:ticket x:ticket +:ticket 1:ticket 1:ticket -:ticket -:ticket 7:ticket =:ticket
EXPR: 1 | POS | INT | 7 | 9 | 9 | 2=(x-((7-1)+1)) | 2 x 7 1 - 1 + - = | 2:ticket x:ticket 7:ticket 1:ticket -:ticket 1:ticket +:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 7 | 2=(x-((7-1)-1)) | 2 x 7 1 - 1 - - = | 2:ticket x:ticket 7:ticket 1:ticket -:ticket 1:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 5 | 7=((2+1)+(x-1)) | 7 2 1 + x 1 - + = | 7:ticket 2:ticket 1:ticket +:ticket x:ticket 1:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 7 | ((7+(2-1))-x)=1 | 7 2 1 - + x - 1 = | 7:ticket 2:ticket 1:ticket -:ticket +:ticket x:ticket -:ticket 1:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 5 | ((x+(2+1))-1)=7 | x 2 1 + + 1 - 7 = | x:ticket 2:ticket 1:ticket +:ticket +:ticket 1:ticket -:ticket 7:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 7 | x=(7+((1-2)+1)) | x 7 1 2 - 1 + + = | x:ticket 7:ticket 1:ticket 2:ticket -:ticket 1:ticket +:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 7 | 9 | 7 | x=(7-((1-2)+1)) | x 7 1 2 - 1 + - = | x:ticket 7:ticket 1:ticket 2:ticket -:ticket 1:ticket +:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 8 | 9 | 7 | x=(7-((2-1)-1)) | x 7 2 1 - 1 - - = | x:ticket 7:ticket 2:ticket 1:ticket -:ticket 1:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 8 | 9 | 5 | x=(7-((2-1)+1)) | x 7 2 1 - 1 + - = | x:ticket 7:ticket 2:ticket 1:ticket -:ticket 1:ticket +:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 8 | 9 | 7 | x=(((7-2)+1)+1) | x 7 2 - 1 + 1 + = | x:ticket 7:ticket 2:ticket -:ticket 1:ticket +:ticket 1:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 8 | 9 | 3 | x=(((7-2)-1)-1) | x 7 2 - 1 - 1 - = | x:ticket 7:ticket 2:ticket -:ticket 1:ticket -:ticket 1:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 8 | 9 | 7 | ((1+1)-(2-7))=x | 1 1 + 2 7 - - x = | 1:ticket 1:ticket +:ticket 2:ticket 7:ticket -:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 8 | 9 | 5 | x=((7-2)+(1-1)) | x 7 2 - 1 1 - + = | x:ticket 7:ticket 2:ticket -:ticket 1:ticket 1:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | INT | 8 | 9 | 5 | x=((7-2)-(1-1)) | x 7 2 - 1 1 - - = | x:ticket 7:ticket 2:ticket -:ticket 1:ticket 1:ticket -:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 8 | 9 | 5 | (((1-1)-2)+7)=x | 1 1 - 2 - 7 + x = | 1:ticket 1:ticket -:ticket 2:ticket -:ticket 7:ticket +:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 8 | 9 | 9 | (7+((2+1)-1))=x | 7 2 1 + 1 - + x = | 7:ticket 2:ticket 1:ticket +:ticket 1:ticket -:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 8 | 9 | 5 | (7-((2+1)-1))=x | 7 2 1 + 1 - - x = | 7:ticket 2:ticket 1:ticket +:ticket 1:ticket -:ticket -:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 8 | 9 | 9 | ((1-1)+(2+7))=x | 1 1 - 2 7 + + x = | 1:ticket 1:ticket -:ticket 2:ticket 7:ticket +:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 8 | 9 | 3 | ((7-(2+1))-1)=x | 7 2 1 + - 1 - x = | 7:ticket 2:ticket 1:ticket +:ticket -:ticket 1:ticket -:ticket x:ticket =:ticket
EXPR: 0 | POS | INT | 8 | 9 | 11 | ((7+(2+1))+1)=x | 7 2 1 + + 1 + x = | 7:ticket 2:ticket 1:ticket +:ticket +:ticket 1:ticket +:ticket x:ticket =:ticket
EXPR: 1 | POS | INT | 9 | 9 | 9 | 7=((x+(1-2))-1) | 7 x 1 2 - + 1 - = | 7:ticket x:ticket 1:ticket 2:ticket -:ticket +:ticket 1:ticket -:ticket =:ticket
EXPR: 0 | POS | INT | 9 | 9 | 7 | x=(1-(2-(1+7))) | x 1 2 1 7 + - - = | x:ticket 1:ticket 2:ticket 1:ticket 7:ticket +:ticket -:ticket -:ticket =:ticket
