parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | FRA | 17 | 14 | 2.36363636363636 | x=(13/(6-0.5)) | x 13 6 0.5 - / = | x:book 13:book 6:half 0.5:half -:half /:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 0.0384615384615385 | (13*(0.5-x))=6 | 13 0.5 x - * 6 = | 13:book 0.5:half x:half -:half *:book 6:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 19.5 | (x-(6+13))=0.5 | x 6 13 + - 0.5 = | x:book 6:book 13:book +:book -:book 0.5:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 6.5 | (13-(x+0.5))=6 | 13 x 0.5 + - 6 = | 13:book x:book 0.5:book +:book -:book 6:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 1.66666666666667 | 6=(13/(0.5+x)) | 6 13 0.5 x + / = | 6:book 13:book 0.5:half x:half +:half /:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 71.5 | x=(13*(6-0.5)) | x 13 6 0.5 - * = | x:book 13:book 6:half 0.5:half -:half *:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 18.5 | 6=((x-13)+0.5) | 6 x 13 - 0.5 + = | 6:book x:book 13:book -:book 0.5:book +:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 7.5 | 6=((13-x)+0.5) | 6 13 x - 0.5 + = | 6:book 13:book x:book -:book 0.5:book +:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 19.5 | 6=((x-13)-0.5) | 6 x 13 - 0.5 - = | 6:book x:book 13:book -:book 0.5:book -:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 7.5 | x=((13-6)+0.5) | x 13 6 - 0.5 + = | x:book 13:book 6:book -:book 0.5:book +:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 0.48 | (x*(13-0.5))=6 | x 13 0.5 - * 6 = | x:book 13:half 0.5:half -:half *:book 6:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 0.0384615384615385 | 6=(13*(0.5-x)) | 6 13 0.5 x - * = | 6:book 13:book 0.5:half x:half -:half *:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 6.5 | x=((13-6)-0.5) | x 13 6 - 0.5 - = | x:book 13:book 6:book -:book 0.5:book -:book =:book
EXPR: 0 | POS | INT | 17 | 14 | 2 | 13=((0.5+6)*x) | 13 0.5 6 + x * = | 13:book 0.5:half 6:half +:half x:book *:book =:book
EXPR: 0 | POS | INT | 17 | 14 | 75 | 6=(x/(13-0.5)) | 6 x 13 0.5 - / = | 6:book x:book 13:half 0.5:half -:half /:book =:book
EXPR: 0 | POS | INT | 17 | 14 | 25 | (6/(x-13))=0.5 | 6 x 13 - / 0.5 = | 6:half x:book 13:book -:book /:half 0.5:half =:half
EXPR: 0 | POS | FRA | 17 | 14 | 0.0263157894736842 | (x*(6+13))=0.5 | x 6 13 + * 0.5 = | x:half 6:book 13:book +:book *:half 0.5:half =:half
EXPR: 0 | POS | FRA | 17 | 14 | 9.5 | (x/(6+13))=0.5 | x 6 13 + / 0.5 = | x:half 6:book 13:book +:book /:half 0.5:half =:half
EXPR: 0 | POS | FRA | 17 | 14 | 7.5 | ((6+x)-13)=0.5 | 6 x + 13 - 0.5 = | 6:book x:book +:book 13:book -:book 0.5:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 6.5 | 6=((13-x)-0.5) | 6 13 x - 0.5 - = | 6:book 13:book x:book -:book 0.5:book -:book =:book
EXPR: 0 | POS | INT | 17 | 14 | 2 | 13=(x*(0.5+6)) | 13 x 0.5 6 + * = | 13:book x:book 0.5:half 6:half +:half *:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 0.48 | 6=(x*(13-0.5)) | 6 x 13 0.5 - * = | 6:book x:book 13:half 0.5:half -:half *:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 18.5 | 6=(x-(13-0.5)) | 6 x 13 0.5 - - = | 6:book x:book 13:book 0.5:book -:book -:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 13.0833333333333 | (6*(x-13))=0.5 | 6 x 13 - * 0.5 = | 6:half x:book 13:book -:book *:half 0.5:half =:half
EXPR: 0 | POS | FRA | 17 | 14 | 7.5 | (13-(6-0.5))=x | 13 6 0.5 - - x = | 13:book 6:book 0.5:book -:book -:book x:book =:book
EXPR: 0 | POS | INT | 17 | 14 | 20 | (x+6)=(13/0.5) | x 6 + 13 0.5 / = | x:book 6:book +:book 13:book 0.5:half /:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 1.66666666666667 | (13/(0.5+x))=6 | 13 0.5 x + / 6 = | 13:book 0.5:half x:half +:half /:book 6:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 6.03846153846154 | 13=(0.5/(x-6)) | 13 0.5 x 6 - / = | 13:half 0.5:half x:book 6:book -:book /:half =:half
EXPR: 0 | POS | INT | 17 | 14 | 20 | (13/0.5)=(6+x) | 13 0.5 / 6 x + = | 13:book 0.5:half /:book 6:book x:book +:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 6.03846153846154 | ((x-6)*13)=0.5 | x 6 - 13 * 0.5 = | x:book 6:book -:book 13:half *:half 0.5:half =:half
EXPR: 0 | POS | FRA | 17 | 14 | 6.5 | 6=(13-(0.5+x)) | 6 13 0.5 x + - = | 6:book 13:book 0.5:book x:book +:book -:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 6.5 | 13=(0.5+(x+6)) | 13 0.5 x 6 + + = | 13:book 0.5:book x:book 6:book +:book +:book =:book
EXPR: 0 | POS | INT | 17 | 14 | 32 | (x-6)=(13/0.5) | x 6 - 13 0.5 / = | x:book 6:book -:book 13:book 0.5:half /:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 18.5 | 13=(0.5+(x-6)) | 13 0.5 x 6 - + = | 13:book 0.5:book x:book 6:book -:book +:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 7.5 | (13+(0.5-x))=6 | 13 0.5 x - + 6 = | 13:book 0.5:book x:book -:book +:book 6:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 7.5 | ((6-13)+x)=0.5 | 6 13 - x + 0.5 = | 6:book 13:book -:book x:book +:book 0.5:book =:book
EXPR: 0 | POS | INT | 17 | 14 | 20 | (13/0.5)=(x+6) | 13 0.5 / x 6 + = | 13:book 0.5:half /:book x:book 6:book +:book =:book
EXPR: 0 | POS | INT | 17 | 14 | 32 | (13/0.5)=(x-6) | 13 0.5 / x 6 - = | 13:book 0.5:half /:book x:book 6:book -:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 7.5 | ((13-6)+0.5)=x | 13 6 - 0.5 + x = | 13:book 6:book -:book 0.5:book +:book x:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 7.5 | 6=(13+(0.5-x)) | 6 13 0.5 x - + = | 6:book 13:book 0.5:book x:book -:book +:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 6.5 | ((13-6)-0.5)=x | 13 6 - 0.5 - x = | 13:book 6:book -:book 0.5:book -:book x:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 0.0263157894736842 | ((6+13)*x)=0.5 | 6 13 + x * 0.5 = | 6:book 13:book +:book x:half *:half 0.5:half =:half
EXPR: 0 | POS | FRA | 17 | 14 | 7.5 | (6+(x-13))=0.5 | 6 x 13 - + 0.5 = | 6:book x:book 13:book -:book +:book 0.5:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 6.5 | 13=(0.5+(6+x)) | 13 0.5 6 x + + = | 13:book 0.5:book 6:book x:book +:book +:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 18.5 | 13=(0.5-(6-x)) | 13 0.5 6 x - - = | 13:book 0.5:book 6:book x:book -:book -:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 18.5 | (13+(6-0.5))=x | 13 6 0.5 - + x = | 13:book 6:book 0.5:book -:book +:book x:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 18.5 | 13=((x+0.5)-6) | 13 x 0.5 + 6 - = | 13:book x:book 0.5:book +:book 6:book -:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 6.5 | 13=((x+0.5)+6) | 13 x 0.5 + 6 + = | 13:book x:book 0.5:book +:book 6:book +:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 7.5 | (x+(6-13))=0.5 | x 6 13 - + 0.5 = | x:book 6:book 13:book -:book +:book 0.5:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 7.5 | (13-(x-0.5))=6 | 13 x 0.5 - - 6 = | 13:book x:book 0.5:book -:book -:book 6:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 6.5 | 13=((0.5+6)+x) | 13 0.5 6 + x + = | 13:book 0.5:book 6:book +:book x:book +:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 12.9166666666667 | (6*(13-x))=0.5 | 6 13 x - * 0.5 = | 6:half 13:book x:book -:book *:half 0.5:half =:half
EXPR: 0 | POS | FRA | 17 | 14 | 18.5 | ((6+13)-x)=0.5 | 6 13 + x - 0.5 = | 6:book 13:book +:book x:book -:book 0.5:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 2.66666666666667 | 13=((x-0.5)*6) | 13 x 0.5 - 6 * = | 13:book x:half 0.5:half -:half 6:book *:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 1.66666666666667 | 13=((x+0.5)*6) | 13 x 0.5 + 6 * = | 13:book x:half 0.5:half +:half 6:book *:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 18.5 | (6-(x-13))=0.5 | 6 x 13 - - 0.5 = | 6:book x:book 13:book -:book -:book 0.5:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 18.5 | (x-(13-0.5))=6 | x 13 0.5 - - 6 = | x:book 13:book 0.5:book -:book -:book 6:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 2.66666666666667 | 6=(13/(x-0.5)) | 6 13 x 0.5 - / = | 6:book 13:book x:half 0.5:half -:half /:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 1.66666666666667 | 6=(13/(x+0.5)) | 6 13 x 0.5 + / = | 6:book 13:book x:half 0.5:half +:half /:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 18.5 | 13=((0.5-6)+x) | 13 0.5 6 - x + = | 13:book 0.5:book 6:book -:book x:book +:book =:book
EXPR: 0 | POS | INT | 17 | 14 | 10 | (13-x)=(0.5*6) | 13 x - 0.5 6 * = | 13:book x:book -:book 0.5:half 6:book *:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 18.5 | (6+(13-x))=0.5 | 6 13 x - + 0.5 = | 6:book 13:book x:book -:book +:book 0.5:book =:book
EXPR: 0 | POS | INT | 17 | 14 | 38 | (6+13)=(0.5*x) | 6 13 + 0.5 x * = | 6:book 13:book +:book 0.5:half x:book *:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 0.48 | ((13-0.5)*x)=6 | 13 0.5 - x * 6 = | 13:half 0.5:half -:half x:book *:book 6:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 0.961538461538462 | 6=(13*(x-0.5)) | 6 13 x 0.5 - * = | 6:book 13:book x:half 0.5:half -:half *:book =:book
EXPR: 0 | POS | INT | 17 | 14 | 20 | (6+x)=(13/0.5) | 6 x + 13 0.5 / = | 6:book x:book +:book 13:book 0.5:half /:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 18.5 | ((6-x)+13)=0.5 | 6 x - 13 + 0.5 = | 6:book x:book -:book 13:book +:book 0.5:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 18.5 | 13=(x+(0.5-6)) | 13 x 0.5 6 - + = | 13:book x:book 0.5:book 6:book -:book +:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 6.5 | 13=(x+(0.5+6)) | 13 x 0.5 6 + + = | 13:book x:book 0.5:book 6:book +:book +:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 5.96153846153846 | ((6-x)*13)=0.5 | 6 x - 13 * 0.5 = | 6:book x:book -:book 13:half *:half 0.5:half =:half
EXPR: 0 | POS | FRA | 17 | 14 | 18.5 | 13=((0.5+x)-6) | 13 0.5 x + 6 - = | 13:book 0.5:book x:book +:book 6:book -:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 0.48 | 6=((13-0.5)*x) | 6 13 0.5 - x * = | 6:book 13:half 0.5:half -:half x:book *:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 7.5 | 6=(13-(x-0.5)) | 6 13 x 0.5 - - = | 6:book 13:book x:book 0.5:book -:book -:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 6.5 | 6=(13-(x+0.5)) | 6 13 x 0.5 + - = | 6:book 13:book x:book 0.5:book +:book -:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 6.5 | 13=((0.5+x)+6) | 13 0.5 x + 6 + = | 13:book 0.5:book x:book +:book 6:book +:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 19.5 | 13=(x-(0.5+6)) | 13 x 0.5 6 + - = | 13:book x:book 0.5:book 6:book +:book -:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 6.5 | 6=((13-0.5)-x) | 6 13 0.5 - x - = | 6:book 13:book 0.5:book -:book x:book -:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 71.5 | (13*(6-0.5))=x | 13 6 0.5 - * x = | 13:book 6:half 0.5:half -:half *:book x:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 19.5 | ((x-13)-0.5)=6 | x 13 - 0.5 - 6 = | x:book 13:book -:book 0.5:book -:book 6:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 6.5 | ((13-0.5)-x)=6 | 13 0.5 - x - 6 = | 13:book 0.5:book -:book x:book -:book 6:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 7.5 | ((x+6)-13)=0.5 | x 6 + 13 - 0.5 = | x:book 6:book +:book 13:book -:book 0.5:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 7.5 | 13=(x-(0.5-6)) | 13 x 0.5 6 - - = | 13:book x:book 0.5:book 6:book -:book -:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 2.36363636363636 | (13/(6-0.5))=x | 13 6 0.5 - / x = | 13:book 6:half 0.5:half -:half /:book x:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 2.66666666666667 | (13/(x-0.5))=6 | 13 x 0.5 - / 6 = | 13:book x:half 0.5:half -:half /:book 6:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 7.5 | ((13-x)+0.5)=6 | 13 x - 0.5 + 6 = | 13:book x:book -:book 0.5:book +:book 6:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 5.96153846153846 | 13=(0.5/(6-x)) | 13 0.5 6 x - / = | 13:half 0.5:half 6:book x:book -:book /:half =:half
EXPR: 0 | POS | FRA | 17 | 14 | 19.5 | ((x-6)-13)=0.5 | x 6 - 13 - 0.5 = | x:book 6:book -:book 13:book -:book 0.5:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 84.5 | 13=(x/(0.5+6)) | 13 x 0.5 6 + / = | 13:book x:book 0.5:half 6:half +:half /:book =:book
EXPR: 0 | POS | INT | 17 | 14 | 1 | (6/(13-x))=0.5 | 6 13 x - / 0.5 = | 6:half 13:book x:book -:book /:half 0.5:half =:half
EXPR: 0 | POS | FRA | 17 | 14 | 19.5 | 13=((x-0.5)-6) | 13 x 0.5 - 6 - = | 13:book x:book 0.5:book -:book 6:book -:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 7.5 | 13=((x-0.5)+6) | 13 x 0.5 - 6 + = | 13:book x:book 0.5:book -:book 6:book +:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 6.5 | ((13-x)-0.5)=6 | 13 x - 0.5 - 6 = | 13:book x:book -:book 0.5:book -:book 6:book =:book
EXPR: 0 | POS | INT | 17 | 14 | 38 | (6+13)=(x*0.5) | 6 13 + x 0.5 * = | 6:book 13:book +:book x:book 0.5:half *:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 9.5 | (6+13)=(x/0.5) | 6 13 + x 0.5 / = | 6:book 13:book +:book x:book 0.5:half /:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 18.5 | ((x-13)+0.5)=6 | x 13 - 0.5 + 6 = | x:book 13:book -:book 0.5:book +:book 6:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 6.5 | (13-(0.5+x))=6 | 13 0.5 x + - 6 = | 13:book 0.5:book x:book +:book -:book 6:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 1.66666666666667 | 13=((0.5+x)*6) | 13 0.5 x + 6 * = | 13:book 0.5:half x:half +:half 6:book *:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 1.66666666666667 | (13/(x+0.5))=6 | 13 x 0.5 + / 6 = | 13:book x:half 0.5:half +:half /:book 6:book =:book
EXPR: 0 | POS | FRA | 17 | 14 | 7.5 | (6-(13-x))=0.5 | 6 13 x - - 0.5 = | 6:book 13:book x:book -:book -:book 0.5:book =:book
EXPR: 0 | POS | INT | 17 | 14 | 16 | (x-13)=(0.5*6) | x 13 - 0.5 6 * = | x:book 13:book -:book 0.5:half 6:book *:book =:book
EXPR: 0 | POS | FRA | 19 | 14 | 7.5 | 13=((x+6)-0.5) | 13 x 6 + 0.5 - = | 13:book x:book 6:book +:book 0.5:book -:book =:book
EXPR: 0 | POS | FRA | 19 | 14 | 71.5 | 13=(x/(6-0.5)) | 13 x 6 0.5 - / = | 13:book x:book 6:half 0.5:half -:half /:book =:book
EXPR: 0 | POS | FRA | 19 | 14 | 7.5 | 13=(x+(6-0.5)) | 13 x 6 0.5 - + = | 13:book x:book 6:book 0.5:book -:book +:book =:book
EXPR: 0 | POS | FRA | 19 | 14 | 1.66666666666667 | 13=(6*(0.5+x)) | 13 6 0.5 x + * = | 13:book 6:book 0.5:half x:half +:half *:book =:book
EXPR: 0 | POS | FRA | 19 | 14 | 2.36363636363636 | 13=(x*(6-0.5)) | 13 x 6 0.5 - * = | 13:book x:book 6:half 0.5:half -:half *:book =:book
EXPR: 0 | POS | FRA | 19 | 14 | 0.0384615384615385 | 13=(6/(0.5-x)) | 13 6 0.5 x - / = | 13:book 6:book 0.5:half x:half -:half /:book =:book
EXPR: 0 | POS | FRA | 19 | 14 | 18.5 | 13=((x-6)+0.5) | 13 x 6 - 0.5 + = | 13:book x:book 6:book -:book 0.5:book +:book =:book
EXPR: 0 | POS | FRA | 19 | 14 | 18.5 | 13=(x-(6-0.5)) | 13 x 6 0.5 - - = | 13:book x:book 6:book 0.5:book -:book -:book =:book
EXPR: 0 | POS | INT | 19 | 14 | 25 | (x-13)=(6/0.5) | x 13 - 6 0.5 / = | x:book 13:book -:book 6:book 0.5:half /:book =:book
EXPR: 0 | POS | FRA | 19 | 14 | 6.5 | 13=(6+(x+0.5)) | 13 6 x 0.5 + + = | 13:book 6:book x:book 0.5:book +:book +:book =:book
EXPR: 0 | POS | FRA | 19 | 14 | 7.5 | 13=(6+(x-0.5)) | 13 6 x 0.5 - + = | 13:book 6:book x:book 0.5:book -:book +:book =:book
EXPR: 0 | POS | FRA | 19 | 14 | 19.5 | 13=((x-6)-0.5) | 13 x 6 - 0.5 - = | 13:book x:book 6:book -:book 0.5:book -:book =:book
EXPR: 0 | POS | FRA | 19 | 14 | 5.96153846153846 | (13*(6-x))=0.5 | 13 6 x - * 0.5 = | 13:half 6:book x:book -:book *:half 0.5:half =:half
EXPR: 0 | POS | INT | 19 | 14 | 20 | (13/(6+x))=0.5 | 13 6 x + / 0.5 = | 13:half 6:book x:book +:book /:half 0.5:half =:half
EXPR: 0 | POS | FRA | 19 | 14 | 7.5 | (x-(13-6))=0.5 | x 13 6 - - 0.5 = | x:book 13:book 6:book -:book -:book 0.5:book =:book
EXPR: 0 | POS | FRA | 19 | 14 | 6.5 | 13=(6+(0.5+x)) | 13 6 0.5 x + + = | 13:book 6:book 0.5:book x:book +:book +:book =:book
EXPR: 1 | POS | INT | 19 | 14 | 14 | (13-6)=(0.5*x) | 13 6 - 0.5 x * = | 13:book 6:book -:book 0.5:half x:book *:book =:book
EXPR: 0 | POS | FRA | 19 | 14 | 7.5 | 13=(6-(0.5-x)) | 13 6 0.5 x - - = | 13:book 6:book 0.5:book x:book -:book -:book =:book
EXPR: 0 | POS | FRA | 19 | 14 | 6.5 | (13-(x+6))=0.5 | 13 x 6 + - 0.5 = | 13:book x:book 6:book +:book -:book 0.5:book =:book
EXPR: 0 | POS | INT | 19 | 14 | 20 | (13/(x+6))=0.5 | 13 x 6 + / 0.5 = | 13:half x:book 6:book +:book /:half 0.5:half =:half
EXPR: 0 | POS | INT | 19 | 14 | 32 | (13/(x-6))=0.5 | 13 x 6 - / 0.5 = | 13:half x:book 6:book -:book /:half 0.5:half =:half
EXPR: 0 | POS | FRA | 19 | 14 | 7.5 | 13=((6-0.5)+x) | 13 6 0.5 - x + = | 13:book 6:book 0.5:book -:book x:book +:book =:book
EXPR: 0 | POS | FRA | 19 | 14 | 7.5 | 13=((6+x)-0.5) | 13 6 x + 0.5 - = | 13:book 6:book x:book +:book 0.5:book -:book =:book
EXPR: 0 | POS | FRA | 19 | 14 | 18.5 | (13+(6-x))=0.5 | 13 6 x - + 0.5 = | 13:book 6:book x:book -:book +:book 0.5:book =:book
EXPR: 0 | POS | FRA | 19 | 14 | 6.03846153846154 | (13*(x-6))=0.5 | 13 x 6 - * 0.5 = | 13:half x:book 6:book -:book *:half 0.5:half =:half
EXPR: 0 | POS | FRA | 19 | 14 | 18.5 | (13-(x-6))=0.5 | 13 x 6 - - 0.5 = | 13:book x:book 6:book -:book -:book 0.5:book =:book
EXPR: 0 | POS | FRA | 19 | 14 | 6.5 | 13=((x+6)+0.5) | 13 x 6 + 0.5 + = | 13:book x:book 6:book +:book 0.5:book +:book =:book
EXPR: 0 | POS | FRA | 19 | 14 | 6.5 | ((13-6)-x)=0.5 | 13 6 - x - 0.5 = | 13:book 6:book -:book x:book -:book 0.5:book =:book
EXPR: 0 | POS | INT | 19 | 14 | 1 | (13-x)=(6/0.5) | 13 x - 6 0.5 / = | 13:book x:book -:book 6:book 0.5:half /:book =:book
EXPR: 1 | POS | INT | 19 | 14 | 14 | (13-6)=(x*0.5) | 13 6 - x 0.5 * = | 13:book 6:book -:book x:book 0.5:half *:book =:book
EXPR: 0 | POS | FRA | 19 | 14 | 0.0714285714285714 | ((13-6)*x)=0.5 | 13 6 - x * 0.5 = | 13:book 6:book -:book x:half *:half 0.5:half =:half
EXPR: 0 | POS | FRA | 19 | 14 | 3.5 | (13-6)=(x/0.5) | 13 6 - x 0.5 / = | 13:book 6:book -:book x:book 0.5:half /:book =:book
EXPR: 0 | POS | FRA | 19 | 14 | 3.5 | (x/(13-6))=0.5 | x 13 6 - / 0.5 = | x:half 13:book 6:book -:book /:half 0.5:half =:half
EXPR: 0 | POS | FRA | 19 | 14 | 12.9166666666667 | ((13-x)*6)=0.5 | 13 x - 6 * 0.5 = | 13:book x:book -:book 6:half *:half 0.5:half =:half
EXPR: 0 | POS | FRA | 19 | 14 | 13.0833333333333 | ((x-13)*6)=0.5 | x 13 - 6 * 0.5 = | x:book 13:book -:book 6:half *:half 0.5:half =:half
EXPR: 0 | POS | FRA | 19 | 14 | 0.0714285714285714 | (x*(13-6))=0.5 | x 13 6 - * 0.5 = | x:half 13:book 6:book -:book *:half 0.5:half =:half
EXPR: 0 | POS | FRA | 19 | 14 | 2.36363636363636 | 13=((6-0.5)*x) | 13 6 0.5 - x * = | 13:book 6:half 0.5:half -:half x:book *:book =:book
EXPR: 0 | POS | FRA | 19 | 14 | 0.961538461538462 | 13=(6/(x-0.5)) | 13 6 x 0.5 - / = | 13:book 6:book x:half 0.5:half -:half /:book =:book
EXPR: 0 | POS | FRA | 19 | 14 | 19.5 | ((x-13)-6)=0.5 | x 13 - 6 - 0.5 = | x:book 13:book -:book 6:book -:book 0.5:book =:book
EXPR: 0 | POS | FRA | 19 | 14 | 7.5 | ((x-13)+6)=0.5 | x 13 - 6 + 0.5 = | x:book 13:book -:book 6:book +:book 0.5:book =:book
EXPR: 0 | POS | FRA | 19 | 14 | 18.5 | ((13-x)+6)=0.5 | 13 x - 6 + 0.5 = | 13:book x:book -:book 6:book +:book 0.5:book =:book
EXPR: 0 | POS | FRA | 19 | 14 | 1.66666666666667 | 13=(6*(x+0.5)) | 13 6 x 0.5 + * = | 13:book 6:book x:half 0.5:half +:half *:book =:book
EXPR: 0 | POS | FRA | 19 | 14 | 2.66666666666667 | 13=(6*(x-0.5)) | 13 6 x 0.5 - * = | 13:book 6:book x:half 0.5:half -:half *:book =:book
EXPR: 0 | POS | FRA | 19 | 14 | 6.5 | ((13-x)-6)=0.5 | 13 x - 6 - 0.5 = | 13:book x:book -:book 6:book -:book 0.5:book =:book
EXPR: 0 | POS | FRA | 19 | 14 | 6.5 | 13=((6+x)+0.5) | 13 6 x + 0.5 + = | 13:book 6:book x:book +:book 0.5:book +:book =:book
EXPR: 0 | POS | FRA | 19 | 14 | 6.5 | (13-(6+x))=0.5 | 13 6 x + - 0.5 = | 13:book 6:book x:book +:book -:book 0.5:book =:book
EXPR: 0 | POS | FRA | 20 | 14 | 78.5 | x=(0.5+(6*13)) | x 0.5 6 13 * + = | x:book 0.5:book 6:half 13:book *:book +:book =:book
EXPR: 0 | POS | FRA | 20 | 14 | 78.5 | (0.5+(6*13))=x | 0.5 6 13 * + x = | 0.5:half 6:book 13:half *:half +:half x:half =:half
EXPR: 0 | POS | FRA | 20 | 14 | 0.961538461538462 | (0.5+(6/13))=x | 0.5 6 13 / + x = | 0.5:half 6:half 13:book /:half +:half x:half =:half
EXPR: 0 | POS | FRA | 20 | 14 | 0.0384615384615385 | (0.5-(6/13))=x | 0.5 6 13 / - x = | 0.5:half 6:half 13:book /:half -:half x:half =:half
EXPR: 0 | POS | FRA | 20 | 14 | 13.0833333333333 | x=((0.5/6)+13) | x 0.5 6 / 13 + = | x:book 0.5:book 6:half /:book 13:book +:book =:book
EXPR: 0 | POS | FRA | 20 | 14 | 0.5 | ((0.5+6)/13)=x | 0.5 6 + 13 / x = | 0.5:half 6:half +:half 13:book /:half x:half =:half
NET 474 unique, non-negative solutions found out of 1000 total solutions
