parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | FRA | 17 | 64 | 0.382352941176471 | ((0.5-x)*34)=4 | 0.5 x - 34 * 4 = | 0.5:half x:half -:half 34:card *:card 4:card =:card
EXPR: 1 | POS | INT | 17 | 64 | 64 | (34/(4+x))=0.5 | 34 4 x + / 0.5 = | 34:half 4:card x:card +:card /:half 0.5:half =:half
EXPR: 1 | POS | INT | 17 | 64 | 64 | (34/(x+4))=0.5 | 34 x 4 + / 0.5 = | 34:half x:card 4:card +:card /:half 0.5:half =:half
EXPR: 0 | POS | INT | 17 | 64 | 13 | (0.5*34)=(x+4) | 0.5 34 * x 4 + = | 0.5:half 34:card *:card x:card 4:card +:card =:card
EXPR: 0 | POS | INT | 17 | 64 | 21 | (0.5*34)=(x-4) | 0.5 34 * x 4 - = | 0.5:half 34:card *:card x:card 4:card -:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 37.5 | (0.5+(x-34))=4 | 0.5 x 34 - + 4 = | 0.5:card x:card 34:card -:card +:card 4:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 30.5 | ((0.5-x)+34)=4 | 0.5 x - 34 + 4 = | 0.5:card x:card -:card 34:card +:card 4:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 38.5 | (x-(0.5+34))=4 | x 0.5 34 + - 4 = | x:card 0.5:card 34:card +:card -:card 4:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 37.5 | ((0.5+x)-34)=4 | 0.5 x + 34 - 4 = | 0.5:card x:card +:card 34:card -:card 4:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 0.0166666666666667 | (x*(34-4))=0.5 | x 34 4 - * 0.5 = | x:half 34:card 4:card -:card *:half 0.5:half =:half
EXPR: 0 | POS | INT | 17 | 64 | 15 | (x/(34-4))=0.5 | x 34 4 - / 0.5 = | x:half 34:card 4:card -:card /:half 0.5:half =:half
EXPR: 0 | POS | FRA | 17 | 64 | 29.5 | 0.5=((34-4)-x) | 0.5 34 4 - x - = | 0.5:card 34:card 4:card -:card x:card -:card =:card
EXPR: 1 | POS | INT | 17 | 64 | 64 | 0.5=(34/(4+x)) | 0.5 34 4 x + / = | 0.5:half 34:half 4:card x:card +:card /:half =:half
EXPR: 0 | POS | INT | 17 | 64 | 134 | x=((34-0.5)*4) | x 34 0.5 - 4 * = | x:card 34:half 0.5:half -:half 4:card *:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 30.5 | 34=((x+4)-0.5) | 34 x 4 + 0.5 - = | 34:card x:card 4:card +:card 0.5:card -:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 29.5 | 34=((x+4)+0.5) | 34 x 4 + 0.5 + = | 34:card x:card 4:card +:card 0.5:card +:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 33.875 | ((34-x)*4)=0.5 | 34 x - 4 * 0.5 = | 34:card x:card -:card 4:half *:half 0.5:half =:half
EXPR: 0 | POS | FRA | 17 | 64 | 30.5 | 0.5=((x-34)+4) | 0.5 x 34 - 4 + = | 0.5:card x:card 34:card -:card 4:card +:card =:card
EXPR: 1 | POS | INT | 17 | 64 | 64 | 0.5=(34/(x+4)) | 0.5 34 x 4 + / = | 0.5:half 34:half x:card 4:card +:card /:half =:half
EXPR: 0 | POS | INT | 17 | 64 | 72 | 0.5=(34/(x-4)) | 0.5 34 x 4 - / = | 0.5:half 34:half x:card 4:card -:card /:half =:half
EXPR: 0 | POS | FRA | 17 | 64 | 37.5 | (34-(x-4))=0.5 | 34 x 4 - - 0.5 = | 34:card x:card 4:card -:card -:card 0.5:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 38.5 | 0.5=((x-34)-4) | 0.5 x 34 - 4 - = | 0.5:card x:card 34:card -:card 4:card -:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 37.5 | x=((34-0.5)+4) | x 34 0.5 - 4 + = | x:card 34:card 0.5:card -:card 4:card +:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 29.5 | x=((34-0.5)-4) | x 34 0.5 - 4 - = | x:card 34:card 0.5:card -:card 4:card -:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 33.875 | (0.5/(34-x))=4 | 0.5 34 x - / 4 = | 0.5:half 34:card x:card -:card /:half 4:half =:half
EXPR: 0 | POS | INT | 17 | 64 | 134 | ((34-0.5)*4)=x | 34 0.5 - 4 * x = | 34:half 0.5:half -:half 4:card *:card x:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 34.125 | 0.5=((x-34)*4) | 0.5 x 34 - 4 * = | 0.5:half x:card 34:card -:card 4:half *:half =:half
EXPR: 0 | POS | FRA | 17 | 64 | 4.01470588235294 | 0.5=(34*(x-4)) | 0.5 34 x 4 - * = | 0.5:half 34:half x:card 4:card -:card *:half =:half
EXPR: 0 | POS | FRA | 17 | 64 | 37.5 | 34=((x-4)+0.5) | 34 x 4 - 0.5 + = | 34:card x:card 4:card -:card 0.5:card +:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 38.5 | 34=((x-4)-0.5) | 34 x 4 - 0.5 - = | 34:card x:card 4:card -:card 0.5:card -:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 30.5 | (x-(34-4))=0.5 | x 34 4 - - 0.5 = | x:card 34:card 4:card -:card -:card 0.5:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 34.125 | ((x-34)*4)=0.5 | x 34 - 4 * 0.5 = | x:card 34:card -:card 4:half *:half 0.5:half =:half
EXPR: 0 | POS | INT | 17 | 64 | 13 | (0.5*34)=(4+x) | 0.5 34 * 4 x + = | 0.5:half 34:card *:card 4:card x:card +:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 0.617647058823529 | ((x-0.5)*34)=4 | x 0.5 - 34 * 4 = | x:half 0.5:half -:half 34:card *:card 4:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 30.5 | x=(34+(0.5-4)) | x 34 0.5 4 - + = | x:card 34:card 0.5:card 4:card -:card +:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 30.5 | 0.5=(x-(34-4)) | 0.5 x 34 4 - - = | 0.5:card x:card 34:card 4:card -:card -:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 37.5 | (x+(0.5-34))=4 | x 0.5 34 - + 4 = | x:card 0.5:card 34:card -:card +:card 4:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 37.5 | ((34-0.5)+4)=x | 34 0.5 - 4 + x = | 34:card 0.5:card -:card 4:card +:card x:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 33.875 | 0.5=((34-x)*4) | 0.5 34 x - 4 * = | 0.5:half 34:card x:card -:card 4:half *:half =:half
EXPR: 0 | POS | FRA | 17 | 64 | 29.5 | (34-(4+x))=0.5 | 34 4 x + - 0.5 = | 34:card 4:card x:card +:card -:card 0.5:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 37.5 | ((34-x)+4)=0.5 | 34 x - 4 + 0.5 = | 34:card x:card -:card 4:card +:card 0.5:card =:card
EXPR: 0 | POS | INT | 17 | 64 | 60 | (x*0.5)=(34-4) | x 0.5 * 34 4 - = | x:card 0.5:half *:card 34:card 4:card -:card =:card
EXPR: 0 | POS | INT | 17 | 64 | 15 | (x/0.5)=(34-4) | x 0.5 / 34 4 - = | x:card 0.5:half /:card 34:card 4:card -:card =:card
EXPR: 0 | POS | INT | 17 | 64 | 60 | (0.5*x)=(34-4) | 0.5 x * 34 4 - = | 0.5:half x:card *:card 34:card 4:card -:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 0.0166666666666667 | 0.5=(x*(34-4)) | 0.5 x 34 4 - * = | 0.5:half x:half 34:card 4:card -:card *:half =:half
EXPR: 0 | POS | INT | 17 | 64 | 15 | 0.5=(x/(34-4)) | 0.5 x 34 4 - / = | 0.5:half x:half 34:card 4:card -:card /:half =:half
EXPR: 0 | POS | FRA | 17 | 64 | 30.5 | ((x-34)+4)=0.5 | x 34 - 4 + 0.5 = | x:card 34:card -:card 4:card +:card 0.5:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 38.5 | ((x-34)-4)=0.5 | x 34 - 4 - 0.5 = | x:card 34:card -:card 4:card -:card 0.5:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 30.5 | 34=((4+x)-0.5) | 34 4 x + 0.5 - = | 34:card 4:card x:card +:card 0.5:card -:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 4.01470588235294 | (34*(x-4))=0.5 | 34 x 4 - * 0.5 = | 34:half x:card 4:card -:card *:half 0.5:half =:half
EXPR: 0 | POS | INT | 17 | 64 | 72 | (34/(x-4))=0.5 | 34 x 4 - / 0.5 = | 34:half x:card 4:card -:card /:half 0.5:half =:half
EXPR: 0 | POS | FRA | 17 | 64 | 29.5 | ((34-x)-4)=0.5 | 34 x - 4 - 0.5 = | 34:card x:card -:card 4:card -:card 0.5:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 29.5 | ((34-0.5)-4)=x | 34 0.5 - 4 - x = | 34:card 0.5:card -:card 4:card -:card x:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 30.5 | (34+(0.5-4))=x | 34 0.5 4 - + x = | 34:card 0.5:card 4:card -:card +:card x:card =:card
EXPR: 0 | POS | INT | 17 | 64 | 32 | (34-x)=(4*0.5) | 34 x - 4 0.5 * = | 34:card x:card -:card 4:card 0.5:half *:card =:card
EXPR: 0 | POS | INT | 17 | 64 | 26 | (34-x)=(4/0.5) | 34 x - 4 0.5 / = | 34:card x:card -:card 4:card 0.5:half /:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 34.125 | (0.5/(x-34))=4 | 0.5 x 34 - / 4 = | 0.5:half x:card 34:card -:card /:half 4:half =:half
EXPR: 0 | POS | FRA | 17 | 64 | 37.5 | 0.5=((34-x)+4) | 0.5 34 x - 4 + = | 0.5:card 34:card x:card -:card 4:card +:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 37.5 | x=(34-(0.5-4)) | x 34 0.5 4 - - = | x:card 34:card 0.5:card 4:card -:card -:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 37.5 | (34+(4-x))=0.5 | 34 4 x - + 0.5 = | 34:card 4:card x:card -:card +:card 0.5:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 37.5 | (34-(0.5-4))=x | 34 0.5 4 - - x = | 34:card 0.5:card 4:card -:card -:card x:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 29.5 | 34=((4+x)+0.5) | 34 4 x + 0.5 + = | 34:card 4:card x:card +:card 0.5:card +:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 30.5 | (0.5+(34-x))=4 | 0.5 34 x - + 4 = | 0.5:card 34:card x:card -:card +:card 4:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 0.115942028985507 | (x*(0.5+34))=4 | x 0.5 34 + * 4 = | x:card 0.5:half 34:half +:half *:card 4:card =:card
EXPR: 0 | POS | INT | 17 | 64 | 138 | (x/(0.5+34))=4 | x 0.5 34 + / 4 = | x:card 0.5:half 34:half +:half /:card 4:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 37.5 | ((0.5-34)+x)=4 | 0.5 34 - x + 4 = | 0.5:card 34:card -:card x:card +:card 4:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 30.5 | 34=(x+(4-0.5)) | 34 x 4 0.5 - + = | 34:card x:card 4:card 0.5:card -:card +:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 38.5 | 34=(x-(4+0.5)) | 34 x 4 0.5 + - = | 34:card x:card 4:card 0.5:card +:card -:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 38.5 | ((x-0.5)-34)=4 | x 0.5 - 34 - 4 = | x:card 0.5:card -:card 34:card -:card 4:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 30.5 | ((0.5+34)-x)=4 | 0.5 34 + x - 4 = | 0.5:card 34:card +:card x:card -:card 4:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 37.5 | (0.5-(34-x))=4 | 0.5 34 x - - 4 = | 0.5:card 34:card x:card -:card -:card 4:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 0.0166666666666667 | ((34-4)*x)=0.5 | 34 4 - x * 0.5 = | 34:card 4:card -:card x:half *:half 0.5:half =:half
EXPR: 0 | POS | FRA | 17 | 64 | 37.5 | ((x+0.5)-34)=4 | x 0.5 + 34 - 4 = | x:card 0.5:card +:card 34:card -:card 4:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 9.71428571428571 | 34=(x*(4-0.5)) | 34 x 4 0.5 - * = | 34:card x:card 4:half 0.5:half -:half *:card =:card
EXPR: 0 | POS | INT | 17 | 64 | 119 | 34=(x/(4-0.5)) | 34 x 4 0.5 - / = | 34:card x:card 4:half 0.5:half -:half /:card =:card
EXPR: 0 | POS | INT | 17 | 64 | 153 | 34=(x/(4+0.5)) | 34 x 4 0.5 + / = | 34:card x:card 4:half 0.5:half +:half /:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 9.71428571428571 | 34=((4-0.5)*x) | 34 4 0.5 - x * = | 34:card 4:half 0.5:half -:half x:card *:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 7.55555555555556 | 34=((4+0.5)*x) | 34 4 0.5 + x * = | 34:card 4:half 0.5:half +:half x:card *:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 29.5 | (34-(x+4))=0.5 | 34 x 4 + - 0.5 = | 34:card x:card 4:card +:card -:card 0.5:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 7.55555555555556 | 34=(x*(4+0.5)) | 34 x 4 0.5 + * = | 34:card x:card 4:half 0.5:half +:half *:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 30.5 | (0.5-(x-34))=4 | 0.5 x 34 - - 4 = | 0.5:card x:card 34:card -:card -:card 4:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 29.5 | ((34-4)-x)=0.5 | 34 4 - x - 0.5 = | 34:card 4:card -:card x:card -:card 0.5:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 29.5 | 0.5=((34-x)-4) | 0.5 34 x - 4 - = | 0.5:card 34:card x:card -:card 4:card -:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 3.98529411764706 | 0.5=(34*(4-x)) | 0.5 34 4 x - * = | 0.5:half 34:half 4:card x:card -:card *:half =:half
EXPR: 0 | POS | FRA | 17 | 64 | 30.5 | 34=((4-0.5)+x) | 34 4 0.5 - x + = | 34:card 4:card 0.5:card -:card x:card +:card =:card
EXPR: 0 | POS | INT | 17 | 64 | 36 | (x-34)=(4*0.5) | x 34 - 4 0.5 * = | x:card 34:card -:card 4:card 0.5:half *:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 29.5 | 34=(x+(4+0.5)) | 34 x 4 0.5 + + = | 34:card x:card 4:card 0.5:card +:card +:card =:card
EXPR: 0 | POS | INT | 17 | 64 | 42 | (x-34)=(4/0.5) | x 34 - 4 0.5 / = | x:card 34:card -:card 4:card 0.5:half /:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 29.5 | 34=((4+0.5)+x) | 34 4 0.5 + x + = | 34:card 4:card 0.5:card +:card x:card +:card =:card
EXPR: 0 | POS | INT | 17 | 64 | 60 | (34-4)=(0.5*x) | 34 4 - 0.5 x * = | 34:card 4:card -:card 0.5:half x:card *:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 37.5 | 34=(x-(4-0.5)) | 34 x 4 0.5 - - = | 34:card x:card 4:card 0.5:card -:card -:card =:card
EXPR: 0 | POS | INT | 17 | 64 | 8 | 34=(4*(x+0.5)) | 34 4 x 0.5 + * = | 34:card 4:card x:half 0.5:half +:half *:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 0.617647058823529 | 34=(4/(x-0.5)) | 34 4 x 0.5 - / = | 34:card 4:card x:half 0.5:half -:half /:card =:card
EXPR: 0 | POS | INT | 17 | 64 | 9 | 34=(4*(x-0.5)) | 34 4 x 0.5 - * = | 34:card 4:card x:half 0.5:half -:half *:card =:card
EXPR: 0 | POS | INT | 17 | 64 | 60 | (34-4)=(x*0.5) | 34 4 - x 0.5 * = | 34:card 4:card -:card x:card 0.5:half *:card =:card
EXPR: 0 | POS | INT | 17 | 64 | 15 | (34-4)=(x/0.5) | 34 4 - x 0.5 / = | 34:card 4:card -:card x:card 0.5:half /:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 29.5 | 0.5=(34-(x+4)) | 0.5 34 x 4 + - = | 0.5:card 34:card x:card 4:card +:card -:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 29.5 | 34=(4+(x+0.5)) | 34 4 x 0.5 + + = | 34:card 4:card x:card 0.5:card +:card +:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 37.5 | 0.5=(34-(x-4)) | 0.5 34 x 4 - - = | 0.5:card 34:card x:card 4:card -:card -:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 30.5 | 34=(4+(x-0.5)) | 34 4 x 0.5 - + = | 34:card 4:card x:card 0.5:card -:card +:card =:card
EXPR: 0 | POS | INT | 17 | 64 | 8 | 34=(4*(0.5+x)) | 34 4 0.5 x + * = | 34:card 4:card 0.5:half x:half +:half *:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 0.382352941176471 | 34=(4/(0.5-x)) | 34 4 0.5 x - / = | 34:card 4:card 0.5:half x:half -:half /:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 29.5 | 0.5=(34-(4+x)) | 0.5 34 4 x + - = | 0.5:card 34:card 4:card x:card +:card -:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 29.5 | 34=(4+(0.5+x)) | 34 4 0.5 x + + = | 34:card 4:card 0.5:card x:card +:card +:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 37.5 | 0.5=(34+(4-x)) | 0.5 34 4 x - + = | 0.5:card 34:card 4:card x:card -:card +:card =:card
EXPR: 0 | POS | FRA | 17 | 64 | 30.5 | 34=(4-(0.5-x)) | 34 4 0.5 x - - = | 34:card 4:card 0.5:card x:card -:card -:card =:card
EXPR: 0 | POS | INT | 19 | 64 | 8 | 34=((x+0.5)*4) | 34 x 0.5 + 4 * = | 34:card x:half 0.5:half +:half 4:card *:card =:card
EXPR: 0 | POS | INT | 19 | 64 | 8 | (34/(x+0.5))=4 | 34 x 0.5 + / 4 = | 34:card x:half 0.5:half +:half /:card 4:card =:card
EXPR: 0 | POS | FRA | 19 | 64 | 30.5 | (34-(x-0.5))=4 | 34 x 0.5 - - 4 = | 34:card x:card 0.5:card -:card -:card 4:card =:card
EXPR: 0 | POS | FRA | 19 | 64 | 0.617647058823529 | (34*(x-0.5))=4 | 34 x 0.5 - * 4 = | 34:card x:half 0.5:half -:half *:card 4:card =:card
EXPR: 0 | POS | INT | 19 | 64 | 9 | (34/(x-0.5))=4 | 34 x 0.5 - / 4 = | 34:card x:half 0.5:half -:half /:card 4:card =:card
EXPR: 0 | POS | INT | 19 | 64 | 8 | 34=((0.5+x)*4) | 34 0.5 x + 4 * = | 34:card 0.5:half x:half +:half 4:card *:card =:card
EXPR: 0 | POS | FRA | 19 | 64 | 37.5 | 34=((0.5-4)+x) | 34 0.5 4 - x + = | 34:card 0.5:card 4:card -:card x:card +:card =:card
EXPR: 0 | POS | FRA | 19 | 64 | 37.5 | 34=((x+0.5)-4) | 34 x 0.5 + 4 - = | 34:card x:card 0.5:card +:card 4:card -:card =:card
EXPR: 0 | POS | INT | 19 | 64 | 9 | 34=((x-0.5)*4) | 34 x 0.5 - 4 * = | 34:card x:half 0.5:half -:half 4:card *:card =:card
EXPR: 0 | POS | FRA | 19 | 64 | 29.5 | 34=((x+0.5)+4) | 34 x 0.5 + 4 + = | 34:card x:card 0.5:card +:card 4:card +:card =:card
EXPR: 0 | POS | FRA | 19 | 64 | 30.5 | ((34-x)+0.5)=4 | 34 x - 0.5 + 4 = | 34:card x:card -:card 0.5:card +:card 4:card =:card
EXPR: 0 | POS | FRA | 19 | 64 | 29.5 | ((34-x)-0.5)=4 | 34 x - 0.5 - 4 = | 34:card x:card -:card 0.5:card -:card 4:card =:card
EXPR: 0 | POS | FRA | 19 | 64 | 0.119402985074627 | (x*(34-0.5))=4 | x 34 0.5 - * 4 = | x:card 34:half 0.5:half -:half *:card 4:card =:card
EXPR: 0 | POS | INT | 19 | 64 | 134 | (x/(34-0.5))=4 | x 34 0.5 - / 4 = | x:card 34:half 0.5:half -:half /:card 4:card =:card
EXPR: 0 | POS | INT | 19 | 64 | 8 | (34/(0.5+x))=4 | 34 0.5 x + / 4 = | 34:card 0.5:half x:half +:half /:card 4:card =:card
EXPR: 0 | POS | FRA | 19 | 64 | 29.5 | (34-(0.5+x))=4 | 34 0.5 x + - 4 = | 34:card 0.5:card x:card +:card -:card 4:card =:card
EXPR: 0 | POS | FRA | 19 | 64 | 30.5 | 34=((x-0.5)+4) | 34 x 0.5 - 4 + = | 34:card x:card 0.5:card -:card 4:card +:card =:card
EXPR: 0 | POS | FRA | 19 | 64 | 37.5 | (x-(34-0.5))=4 | x 34 0.5 - - 4 = | x:card 34:card 0.5:card -:card -:card 4:card =:card
EXPR: 0 | POS | FRA | 19 | 64 | 38.5 | 34=((x-0.5)-4) | 34 x 0.5 - 4 - = | 34:card x:card 0.5:card -:card 4:card -:card =:card
EXPR: 0 | POS | FRA | 19 | 64 | 4.01470588235294 | 34=(0.5/(x-4)) | 34 0.5 x 4 - / = | 34:half 0.5:half x:card 4:card -:card /:half =:half
EXPR: 0 | POS | FRA | 19 | 64 | 37.5 | ((x-34)+0.5)=4 | x 34 - 0.5 + 4 = | x:card 34:card -:card 0.5:card +:card 4:card =:card
EXPR: 0 | POS | FRA | 19 | 64 | 38.5 | ((x-34)-0.5)=4 | x 34 - 0.5 - 4 = | x:card 34:card -:card 0.5:card -:card 4:card =:card
EXPR: 0 | POS | FRA | 19 | 64 | 3.98529411764706 | 34=(0.5/(4-x)) | 34 0.5 4 x - / = | 34:half 0.5:half 4:card x:card -:card /:half =:half
EXPR: 0 | POS | FRA | 19 | 64 | 37.5 | 34=(x+(0.5-4)) | 34 x 0.5 4 - + = | 34:card x:card 0.5:card 4:card -:card +:card =:card
EXPR: 0 | POS | FRA | 19 | 64 | 30.5 | 34=(x-(0.5-4)) | 34 x 0.5 4 - - = | 34:card x:card 0.5:card 4:card -:card -:card =:card
EXPR: 0 | POS | FRA | 19 | 64 | 30.5 | (34+(0.5-x))=4 | 34 0.5 x - + 4 = | 34:card 0.5:card x:card -:card +:card 4:card =:card
EXPR: 0 | POS | FRA | 19 | 64 | 29.5 | ((34-0.5)-x)=4 | 34 0.5 - x - 4 = | 34:card 0.5:card -:card x:card -:card 4:card =:card
EXPR: 0 | POS | FRA | 19 | 64 | 29.5 | (34-(x+0.5))=4 | 34 x 0.5 + - 4 = | 34:card x:card 0.5:card +:card -:card 4:card =:card
EXPR: 0 | POS | FRA | 19 | 64 | 0.382352941176471 | (34*(0.5-x))=4 | 34 0.5 x - * 4 = | 34:card 0.5:half x:half -:half *:card 4:card =:card
EXPR: 0 | POS | FRA | 19 | 64 | 0.119402985074627 | ((34-0.5)*x)=4 | 34 0.5 - x * 4 = | 34:half 0.5:half -:half x:card *:card 4:card =:card
EXPR: 0 | POS | FRA | 19 | 64 | 37.5 | 34=((0.5+x)-4) | 34 0.5 x + 4 - = | 34:card 0.5:card x:card +:card 4:card -:card =:card
EXPR: 0 | POS | FRA | 19 | 64 | 29.5 | 34=((0.5+x)+4) | 34 0.5 x + 4 + = | 34:card 0.5:card x:card +:card 4:card +:card =:card
EXPR: 1 | POS | INT | 19 | 64 | 64 | (34/0.5)=(x+4) | 34 0.5 / x 4 + = | 34:card 0.5:half /:card x:card 4:card +:card =:card
EXPR: 0 | POS | INT | 19 | 64 | 72 | (34/0.5)=(x-4) | 34 0.5 / x 4 - = | 34:card 0.5:half /:card x:card 4:card -:card =:card
EXPR: 1 | POS | INT | 19 | 64 | 64 | (34/0.5)=(4+x) | 34 0.5 / 4 x + = | 34:card 0.5:half /:card 4:card x:card +:card =:card
EXPR: 0 | POS | FRA | 19 | 64 | 29.5 | 34=(0.5+(x+4)) | 34 0.5 x 4 + + = | 34:card 0.5:card x:card 4:card +:card +:card =:card
EXPR: 0 | POS | FRA | 19 | 64 | 37.5 | 34=(0.5+(x-4)) | 34 0.5 x 4 - + = | 34:card 0.5:card x:card 4:card -:card +:card =:card
EXPR: 0 | POS | FRA | 19 | 64 | 29.5 | 34=(0.5+(4+x)) | 34 0.5 4 x + + = | 34:card 0.5:card 4:card x:card +:card +:card =:card
EXPR: 0 | POS | FRA | 19 | 64 | 37.5 | 34=(0.5-(4-x)) | 34 0.5 4 x - - = | 34:card 0.5:card 4:card x:card -:card -:card =:card
EXPR: 0 | POS | FRA | 20 | 64 | 4.01470588235294 | x=(4+(0.5/34)) | x 4 0.5 34 / + = | x:half 4:half 0.5:half 34:card /:half +:half =:half
NET 469 unique, non-negative solutions found out of 1000 total solutions
