parameters: n=9 l=4 k=1 p=5 q=2 m=10
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | FRA | 24 | 1.37 | 39.13 | (5.92+((2*20)-x))=6.79 | 5.92 2 20 * x - + 6.79 = | 5.92:dollar 2:dollar 20:ticket *:dollar x:dollar -:dollar +:dollar 6.79:dollar =:dollar
EXPR: 0 | POS | FRA | 24 | 1.37 | 18.8718703976436 | (5.92/((2-20)+x))=6.79 | 5.92 2 20 - x + / 6.79 = | 5.92:dollar 2:ticket 20:ticket -:ticket x:ticket +:ticket /:dollar 6.79:dollar =:dollar
EXPR: 0 | POS | FRA | 24 | 1.37 | 13.5478378378378 | x=((2/5.92)+(20-6.79)) | x 2 5.92 / 20 6.79 - + = | x:dollar 2:dollar 5.92:ticket /:dollar 20:dollar 6.79:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 24 | 1.37 | 0.77 | (5.92+((2/20)+x))=6.79 | 5.92 2 20 / x + + 6.79 = | 5.92:dollar 2:dollar 20:ticket /:dollar x:dollar +:dollar +:dollar 6.79:dollar =:dollar
EXPR: 0 | POS | FRA | 24 | 1.37 | 21.1281296023564 | (5.92/((2-x)+20))=6.79 | 5.92 2 x - 20 + / 6.79 = | 5.92:dollar 2:ticket x:ticket -:ticket 20:ticket +:ticket /:dollar 6.79:dollar =:dollar
EXPR: 0 | POS | FRA | 24 | 1.37 | 62.9391891891892 | x=(20*((6.79/5.92)+2)) | x 20 6.79 5.92 / 2 + * = | x:dollar 20:dollar 6.79:ticket 5.92:dollar /:ticket 2:ticket +:ticket *:dollar =:dollar
EXPR: 0 | POS | FRA | 24 | 1.37 | 123.96 | (((5.92*2)+x)/20)=6.79 | 5.92 2 * x + 20 / 6.79 = | 5.92:dollar 2:ticket *:ticket x:ticket +:ticket 20:dollar /:ticket 6.79:ticket =:ticket
EXPR: 0 | POS | FRA | 24 | 1.37 | 4.68924889543446 | (((5.92*2)+20)/x)=6.79 | 5.92 2 * 20 + x / 6.79 = | 5.92:dollar 2:ticket *:ticket 20:ticket +:ticket x:dollar /:ticket 6.79:ticket =:ticket
EXPR: 0 | POS | FRA | 24 | 1.37 | 4.97449189985272 | x=(2+(5.92-(20/6.79))) | x 2 5.92 20 6.79 / - + = | x:dollar 2:dollar 5.92:dollar 20:dollar 6.79:ticket /:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 24 | 1.37 | 1.77908689248895 | (2+(5.92+(6.79*x)))=20 | 2 5.92 6.79 x * + + 20 = | 2:dollar 5.92:dollar 6.79:dollar x:ticket *:dollar +:dollar +:dollar 20:dollar =:dollar
EXPR: 0 | POS | FRA | 24 | 1.37 | 0.562086092715232 | (2+(5.92+(6.79/x)))=20 | 2 5.92 6.79 x / + + 20 = | 2:dollar 5.92:dollar 6.79:dollar x:ticket /:dollar +:dollar +:dollar 20:dollar =:dollar
EXPR: 0 | POS | FRA | 24 | 1.37 | 6.46111111111111 | (2+(5.92/(6.79-x)))=20 | 2 5.92 6.79 x - / + 20 = | 2:ticket 5.92:ticket 6.79:dollar x:dollar -:dollar /:ticket +:ticket 20:ticket =:ticket
EXPR: 0 | POS | FRA | 24 | 1.37 | 10.0984 | ((5.92*6.79)-(x*2))=20 | 5.92 6.79 * x 2 * - 20 = | 5.92:dollar 6.79:ticket *:ticket x:dollar 2:ticket *:ticket -:ticket 20:ticket =:ticket
EXPR: 0 | POS | FRA | 24 | 1.37 | 136.137837837838 | ((x-(2/5.92))/6.79)=20 | x 2 5.92 / - 6.79 / 20 = | x:ticket 2:ticket 5.92:dollar /:ticket -:ticket 6.79:dollar /:ticket 20:ticket =:ticket
EXPR: 0 | POS | FRA | 24 | 1.37 | 0.600883652430044 | ((5.92+(x*6.79))*2)=20 | 5.92 x 6.79 * + 2 * 20 = | 5.92:dollar x:ticket 6.79:dollar *:dollar +:dollar 2:ticket *:ticket 20:ticket =:ticket
EXPR: 0 | POS | FRA | 25 | 1.37 | 2.60184 | x=((5.92/20)*(2+6.79)) | x 5.92 20 / 2 6.79 + * = | x:dollar 5.92:dollar 20:ticket /:dollar 2:ticket 6.79:ticket +:ticket *:dollar =:dollar
EXPR: 0 | POS | FRA | 25 | 1.37 | 0.238805970149254 | x=(5.92/(20-(2-6.79))) | x 5.92 20 2 6.79 - - / = | x:dollar 5.92:dollar 20:ticket 2:ticket 6.79:ticket -:ticket -:ticket /:dollar =:dollar
EXPR: 0 | POS | FRA | 25 | 1.37 | 189.5768 | x=(6.79*((5.92+2)+20)) | x 6.79 5.92 2 + 20 + * = | x:dollar 6.79:dollar 5.92:ticket 2:ticket +:ticket 20:ticket +:ticket *:dollar =:dollar
EXPR: 0 | POS | FRA | 25 | 1.37 | 181.72 | x=(5.92+(20*(2+6.79))) | x 5.92 20 2 6.79 + * + = | x:dollar 5.92:dollar 20:ticket 2:dollar 6.79:dollar +:dollar *:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 25 | 1.37 | 131.98 | x=((5.92*20)+(2*6.79)) | x 5.92 20 * 2 6.79 * + = | x:ticket 5.92:ticket 20:dollar *:ticket 2:ticket 6.79:dollar *:ticket +:ticket =:ticket
EXPR: 0 | POS | FRA | 25 | 1.37 | 143.72 | ((5.92+(6.79*20))+2)=x | 5.92 6.79 20 * + 2 + x = | 5.92:dollar 6.79:ticket 20:dollar *:dollar +:dollar 2:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 25 | 1.37 | 13.876 | x=((5.92/20)+(2*6.79)) | x 5.92 20 / 2 6.79 * + = | x:ticket 5.92:ticket 20:dollar /:ticket 2:ticket 6.79:dollar *:ticket +:ticket =:ticket
EXPR: 0 | POS | FRA | 25 | 1.37 | 283.44 | ((5.92+(6.79*20))*2)=x | 5.92 6.79 20 * + 2 * x = | 5.92:dollar 6.79:dollar 20:ticket *:dollar +:dollar 2:ticket *:ticket x:ticket =:ticket
EXPR: 0 | POS | FRA | 25 | 1.37 | 15.6936671575847 | x=((5.92/6.79)*(20-2)) | x 5.92 6.79 / 20 2 - * = | x:dollar 5.92:dollar 6.79:ticket /:dollar 20:ticket 2:ticket -:ticket *:dollar =:dollar
EXPR: 0 | POS | FRA | 25 | 1.37 | 8.494 | x=((2+6.79)-(5.92/20)) | x 2 6.79 + 5.92 20 / - = | x:dollar 2:dollar 6.79:dollar +:dollar 5.92:dollar 20:ticket /:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 26 | 1.37 | 17.13 | ((x+6.79)-(20-2))=5.92 | x 6.79 + 20 2 - - 5.92 = | x:dollar 6.79:dollar +:dollar 20:dollar 2:dollar -:dollar -:dollar 5.92:dollar =:dollar
EXPR: 0 | POS | FRA | 26 | 1.37 | 5.29 | (((20-6.79)-2)-5.92)=x | 20 6.79 - 2 - 5.92 - x = | 20:dollar 6.79:dollar -:dollar 2:dollar -:dollar 5.92:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 26 | 1.37 | 18.2678571428571 | x=(20+(6.79/(2-5.92))) | x 20 6.79 2 5.92 - / + = | x:dollar 20:dollar 6.79:dollar 2:ticket 5.92:ticket -:ticket /:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 26 | 1.37 | 186.3 | x=(20*((6.79/2)+5.92)) | x 20 6.79 2 / 5.92 + * = | x:dollar 20:ticket 6.79:dollar 2:ticket /:dollar 5.92:dollar +:dollar *:dollar =:dollar
EXPR: 0 | POS | FRA | 26 | 1.37 | 4.1875 | ((2+(x*5.92))-20)=6.79 | 2 x 5.92 * + 20 - 6.79 = | 2:dollar x:ticket 5.92:dollar *:dollar +:dollar 20:dollar -:dollar 6.79:dollar =:dollar
EXPR: 0 | POS | FRA | 26 | 1.37 | 0.231418918918919 | 6.79=(20-((x+2)*5.92)) | 6.79 20 x 2 + 5.92 * - = | 6.79:dollar 20:dollar x:ticket 2:ticket +:ticket 5.92:dollar *:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 26 | 1.37 | 4.23141891891892 | 6.79=(20-((x-2)*5.92)) | 6.79 20 x 2 - 5.92 * - = | 6.79:dollar 20:dollar x:ticket 2:ticket -:ticket 5.92:dollar *:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 26 | 1.37 | 18.87 | ((6.79-(x-20))-2)=5.92 | 6.79 x 20 - - 2 - 5.92 = | 6.79:dollar x:dollar 20:dollar -:dollar -:dollar 2:dollar -:dollar 5.92:dollar =:dollar
EXPR: 0 | POS | FRA | 26 | 1.37 | 123.19 | ((x+2)-(5.92*20))=6.79 | x 2 + 5.92 20 * - 6.79 = | x:dollar 2:dollar +:dollar 5.92:dollar 20:ticket *:dollar -:dollar 6.79:dollar =:dollar
EXPR: 0 | POS | FRA | 26 | 1.37 | 21.13 | ((6.79-(20-x))-2)=5.92 | 6.79 20 x - - 2 - 5.92 = | 6.79:dollar 20:dollar x:dollar -:dollar -:dollar 2:dollar -:dollar 5.92:dollar =:dollar
EXPR: 0 | POS | FRA | 27 | 1.37 | 18.87 | ((5.92-6.79)+x)=(20-2) | 5.92 6.79 - x + 20 2 - = | 5.92:dollar 6.79:dollar -:dollar x:dollar +:dollar 20:dollar 2:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 27 | 1.37 | 32.34 | x=(5.92+((20-6.79)*2)) | x 5.92 20 6.79 - 2 * + = | x:ticket 5.92:ticket 20:dollar 6.79:dollar -:dollar 2:ticket *:ticket +:ticket =:ticket
EXPR: 0 | POS | FRA | 27 | 1.37 | 135.462162162162 | (5.92*((6.79*20)-x))=2 | 5.92 6.79 20 * x - * 2 = | 5.92:dollar 6.79:dollar 20:ticket *:ticket x:ticket -:ticket *:ticket 2:ticket =:ticket
EXPR: 0 | POS | FRA | 27 | 1.37 | 0.00166216216216217 | (5.92*((6.79/20)-x))=2 | 5.92 6.79 20 / x - * 2 = | 5.92:dollar 6.79:ticket 20:dollar /:ticket x:ticket -:ticket *:ticket 2:ticket =:ticket
EXPR: 0 | POS | FRA | 27 | 1.37 | 58.1968 | (((5.92*6.79)-x)+20)=2 | 5.92 6.79 * x - 20 + 2 = | 5.92:ticket 6.79:dollar *:dollar x:dollar -:dollar 20:dollar +:dollar 2:dollar =:dollar
EXPR: 0 | POS | FRA | 27 | 1.37 | 0.835389881781634 | (6.79*((x*5.92)-2))=20 | 6.79 x 5.92 * 2 - * 20 = | 6.79:dollar x:dollar 5.92:ticket *:ticket 2:ticket -:ticket *:ticket 20:ticket =:ticket
EXPR: 0 | POS | FRA | 27 | 1.37 | 0.159714206105959 | (6.79*((x*5.92)+2))=20 | 6.79 x 5.92 * 2 + * 20 = | 6.79:dollar x:dollar 5.92:ticket *:ticket 2:ticket +:ticket *:ticket 20:ticket =:ticket
EXPR: 0 | POS | FRA | 27 | 1.37 | 5.6805 | ((2-6.79)/(x-5.92))=20 | 2 6.79 - x 5.92 - / 20 = | 2:ticket 6.79:ticket -:ticket x:dollar 5.92:dollar -:dollar /:ticket 20:ticket =:ticket
EXPR: 0 | POS | FRA | 27 | 1.37 | 252.2 | (((5.92+6.79)*20)-x)=2 | 5.92 6.79 + 20 * x - 2 = | 5.92:dollar 6.79:dollar +:dollar 20:ticket *:dollar x:dollar -:dollar 2:dollar =:dollar
EXPR: 0 | POS | FRA | 27 | 1.37 | 1.7309205350118 | (((5.92+6.79)*x)-20)=2 | 5.92 6.79 + x * 20 - 2 = | 5.92:dollar 6.79:dollar +:dollar x:ticket *:dollar 20:dollar -:dollar 2:dollar =:dollar
EXPR: 0 | POS | FRA | 27 | 1.37 | 0.577727272727273 | (((5.92+6.79)/x)-20)=2 | 5.92 6.79 + x / 20 - 2 = | 5.92:dollar 6.79:dollar +:dollar x:ticket /:dollar 20:dollar -:dollar 2:dollar =:dollar
EXPR: 0 | POS | FRA | 27 | 1.37 | 0.099025588211994 | (((5.92*6.79)-20)*x)=2 | 5.92 6.79 * 20 - x * 2 = | 5.92:dollar 6.79:ticket *:dollar 20:dollar -:dollar x:ticket *:ticket 2:ticket =:ticket
EXPR: 0 | POS | FRA | 28 | 1.37 | 127.19 | x=(6.79+((5.92*20)+2)) | x 6.79 5.92 20 * 2 + + = | x:dollar 6.79:dollar 5.92:ticket 20:dollar *:dollar 2:dollar +:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 28 | 1.37 | 19.1469594594595 | x=((6.79/5.92)+(20-2)) | x 6.79 5.92 / 20 2 - + = | x:dollar 6.79:dollar 5.92:ticket /:dollar 20:dollar 2:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 28 | 1.37 | 162.4168 | x=(6.79*(5.92+(20-2))) | x 6.79 5.92 20 2 - + * = | x:dollar 6.79:dollar 5.92:ticket 20:ticket 2:ticket -:ticket +:ticket *:dollar =:dollar
EXPR: 0 | POS | FRA | 28 | 1.37 | 3.95185810810811 | ((20+(6.79/2))/x)=5.92 | 20 6.79 2 / + x / 5.92 = | 20:dollar 6.79:dollar 2:ticket /:dollar +:dollar x:ticket /:dollar 5.92:dollar =:dollar
EXPR: 0 | POS | FRA | 28 | 1.37 | 127.19 | ((6.79+(5.92*20))+2)=x | 6.79 5.92 20 * + 2 + x = | 6.79:dollar 5.92:dollar 20:ticket *:dollar +:dollar 2:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 29 | 1.37 | 1.86741363211951 | x=(20/((5.92-2)+6.79)) | x 20 5.92 2 - 6.79 + / = | x:dollar 20:dollar 5.92:ticket 2:ticket -:ticket 6.79:ticket +:ticket /:dollar =:dollar
EXPR: 0 | POS | FRA | 29 | 1.37 | 143.72 | ((2+(6.79*20))+5.92)=x | 2 6.79 20 * + 5.92 + x = | 2:dollar 6.79:ticket 20:dollar *:dollar +:dollar 5.92:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 29 | 1.37 | 113.61 | (((6.79+x)-2)/5.92)=20 | 6.79 x + 2 - 5.92 / 20 = | 6.79:dollar x:dollar +:dollar 2:dollar -:dollar 5.92:ticket /:dollar 20:dollar =:dollar
EXPR: 0 | POS | FRA | 29 | 1.37 | 131.88 | x=(2+((6.79*20)-5.92)) | x 2 6.79 20 * 5.92 - + = | x:dollar 2:dollar 6.79:dollar 20:ticket *:dollar 5.92:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 29 | 1.37 | 143.72 | x=(2+((6.79*20)+5.92)) | x 2 6.79 20 * 5.92 + + = | x:dollar 2:dollar 6.79:dollar 20:ticket *:dollar 5.92:dollar +:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 29 | 1.37 | 4.2595 | (6.79/(2-(5.92-x)))=20 | 6.79 2 5.92 x - - / 20 = | 6.79:dollar 2:ticket 5.92:ticket x:ticket -:ticket -:ticket /:dollar 20:dollar =:dollar
EXPR: 0 | POS | FRA | 29 | 1.37 | 6.86550810014728 | (6.79*(2-(5.92-x)))=20 | 6.79 2 5.92 x - - * 20 = | 6.79:dollar 2:ticket 5.92:ticket x:ticket -:ticket -:ticket *:dollar 20:dollar =:dollar
EXPR: 0 | POS | FRA | 29 | 1.37 | 4.43275405007364 | (6.79*((x*2)-5.92))=20 | 6.79 x 2 * 5.92 - * 20 = | 6.79:dollar x:dollar 2:ticket *:ticket 5.92:ticket -:ticket *:ticket 20:ticket =:ticket
EXPR: 0 | POS | FRA | 29 | 1.37 | 3.95185810810811 | (6.79/2)=((5.92*x)-20) | 6.79 2 / 5.92 x * 20 - = | 6.79:dollar 2:ticket /:dollar 5.92:ticket x:dollar *:dollar 20:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 29 | 1.37 | 6.96864111498258 | ((6.79+(2-5.92))*x)=20 | 6.79 2 5.92 - + x * 20 = | 6.79:ticket 2:ticket 5.92:ticket -:ticket +:ticket x:dollar *:dollar 20:dollar =:dollar
EXPR: 0 | POS | FRA | 30 | 1.37 | 0.0565 | x=(((5.92+2)-6.79)/20) | x 5.92 2 + 6.79 - 20 / = | x:ticket 5.92:ticket 2:ticket +:ticket 6.79:ticket -:ticket 20:dollar /:ticket =:ticket
EXPR: 0 | POS | FRA | 30 | 1.37 | 5.29 | (2+x)=((20-5.92)-6.79) | 2 x + 20 5.92 - 6.79 - = | 2:dollar x:dollar +:dollar 20:dollar 5.92:dollar -:dollar 6.79:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 30 | 1.37 | 0.205626953803404 | x=(5.92/((2+6.79)+20)) | x 5.92 2 6.79 + 20 + / = | x:ticket 5.92:ticket 2:dollar 6.79:dollar +:dollar 20:dollar +:dollar /:ticket =:ticket
EXPR: 0 | POS | FRA | 30 | 1.37 | 170.4368 | x=(5.92*((2+6.79)+20)) | x 5.92 2 6.79 + 20 + * = | x:ticket 5.92:ticket 2:dollar 6.79:dollar +:dollar 20:dollar +:dollar *:ticket =:ticket
EXPR: 0 | POS | FRA | 31 | 1.37 | 9.29 | ((2-6.79)+20)=(5.92+x) | 2 6.79 - 20 + 5.92 x + = | 2:dollar 6.79:dollar -:dollar 20:dollar +:dollar 5.92:dollar x:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 31 | 1.37 | 131.88 | ((2-x)+(6.79*20))=5.92 | 2 x - 6.79 20 * + 5.92 = | 2:dollar x:dollar -:dollar 6.79:ticket 20:dollar *:dollar +:dollar 5.92:dollar =:dollar
EXPR: 0 | POS | FRA | 31 | 1.37 | 14.3745508100147 | (((2/6.79)-x)+20)=5.92 | 2 6.79 / x - 20 + 5.92 = | 2:dollar 6.79:ticket /:dollar x:dollar -:dollar 20:dollar +:dollar 5.92:dollar =:dollar
EXPR: 0 | POS | FRA | 31 | 1.37 | 52.71 | ((6.79+(2*20))+5.92)=x | 6.79 2 20 * + 5.92 + x = | 6.79:dollar 2:dollar 20:ticket *:dollar +:dollar 5.92:dollar +:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 31 | 1.37 | 90.0432 | (x/(2-(6.79-20)))=5.92 | x 2 6.79 20 - - / 5.92 = | x:dollar 2:ticket 6.79:ticket 20:ticket -:ticket -:ticket /:dollar 5.92:dollar =:dollar
EXPR: 0 | POS | FRA | 31 | 1.37 | 170.4368 | (x/(2+(6.79+20)))=5.92 | x 2 6.79 20 + + / 5.92 = | x:dollar 2:ticket 6.79:ticket 20:ticket +:ticket +:ticket /:dollar 5.92:dollar =:dollar
EXPR: 0 | POS | FRA | 31 | 1.37 | 0.389217619986851 | (x*(2-(6.79-20)))=5.92 | x 2 6.79 20 - - * 5.92 = | x:dollar 2:ticket 6.79:ticket 20:ticket -:ticket -:ticket *:dollar 5.92:dollar =:dollar
EXPR: 0 | POS | FRA | 31 | 1.37 | 0.205626953803404 | (x*(2+(6.79+20)))=5.92 | x 2 6.79 20 + + * 5.92 = | x:dollar 2:ticket 6.79:ticket 20:ticket +:ticket +:ticket *:dollar 5.92:dollar =:dollar
EXPR: 0 | POS | FRA | 31 | 1.37 | 0.562086092715232 | (((20-5.92)-2)*x)=6.79 | 20 5.92 - 2 - x * 6.79 = | 20:dollar 5.92:dollar -:dollar 2:dollar -:dollar x:ticket *:dollar 6.79:dollar =:dollar
EXPR: 0 | POS | FRA | 31 | 1.37 | 1.77908689248895 | (((20-5.92)-2)/x)=6.79 | 20 5.92 - 2 - x / 6.79 = | 20:dollar 5.92:dollar -:dollar 2:dollar -:dollar x:ticket /:dollar 6.79:dollar =:dollar
EXPR: 0 | POS | FRA | 31 | 1.37 | 169.88 | (((2+6.79)*20)-x)=5.92 | 2 6.79 + 20 * x - 5.92 = | 2:dollar 6.79:dollar +:dollar 20:ticket *:dollar x:dollar -:dollar 5.92:dollar =:dollar
EXPR: 0 | POS | FRA | 32 | 1.37 | 131.88 | x=((2-5.92)+(6.79*20)) | x 2 5.92 - 6.79 20 * + = | x:ticket 2:ticket 5.92:ticket -:ticket 6.79:dollar 20:ticket *:ticket +:ticket =:ticket
EXPR: 0 | POS | FRA | 32 | 1.37 | 127.88 | ((6.79*20)-(5.92+2))=x | 6.79 20 * 5.92 2 + - x = | 6.79:ticket 20:dollar *:dollar 5.92:dollar 2:dollar +:dollar -:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 32 | 1.37 | 4.97449189985272 | x=(5.92+(2-(20/6.79))) | x 5.92 2 20 6.79 / - + = | x:ticket 5.92:ticket 2:ticket 20:ticket 6.79:dollar /:ticket -:ticket +:ticket =:ticket
EXPR: 0 | POS | FRA | 32 | 1.37 | 0.5 | (x+(5.92+(2*6.79)))=20 | x 5.92 2 6.79 * + + 20 = | x:ticket 5.92:ticket 2:ticket 6.79:dollar *:ticket +:ticket +:ticket 20:ticket =:ticket
EXPR: 0 | POS | FRA | 32 | 1.37 | 1.48724594992636 | ((5.92-(x*2))*6.79)=20 | 5.92 x 2 * - 6.79 * 20 = | 5.92:dollar x:ticket 2:dollar *:dollar -:dollar 6.79:ticket *:dollar 20:dollar =:dollar
EXPR: 0 | POS | FRA | 32 | 1.37 | 13.7854491899853 | (x+(5.92+(2/6.79)))=20 | x 5.92 2 6.79 / + + 20 = | x:ticket 5.92:ticket 2:ticket 6.79:dollar /:ticket +:ticket +:ticket 20:ticket =:ticket
EXPR: 0 | POS | FRA | 32 | 1.37 | 5.41162162162162 | (5.92*(2-(x-6.79)))=20 | 5.92 2 x 6.79 - - * 20 = | 5.92:dollar 2:ticket x:ticket 6.79:ticket -:ticket -:ticket *:ticket 20:ticket =:ticket
EXPR: 0 | POS | FRA | 32 | 1.37 | 62.1968 | ((2+(5.92*6.79))+20)=x | 2 5.92 6.79 * + 20 + x = | 2:ticket 5.92:ticket 6.79:dollar *:ticket +:ticket 20:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | FRA | 32 | 1.37 | 62.1968 | x=(2+((5.92*6.79)+20)) | x 2 5.92 6.79 * 20 + + = | x:ticket 2:ticket 5.92:ticket 6.79:dollar *:ticket 20:ticket +:ticket +:ticket =:ticket
EXPR: 0 | POS | FRA | 32 | 1.37 | 5.41162162162162 | (5.92*((2-x)+6.79))=20 | 5.92 2 x - 6.79 + * 20 = | 5.92:dollar 2:ticket x:ticket -:ticket 6.79:ticket +:ticket *:ticket 20:ticket =:ticket
EXPR: 0 | POS | FRA | 32 | 1.37 | 214.2 | ((5.92+(6.79-2))*20)=x | 5.92 6.79 2 - + 20 * x = | 5.92:dollar 6.79:dollar 2:dollar -:dollar +:dollar 20:ticket *:ticket x:ticket =:ticket
EXPR: 0 | POS | FRA | 32 | 1.37 | 8.16837837837838 | (5.92*(2+(x-6.79)))=20 | 5.92 2 x 6.79 - + * 20 = | 5.92:dollar 2:ticket x:ticket 6.79:ticket -:ticket +:ticket *:ticket 20:ticket =:ticket
EXPR: 0 | POS | FRA | 32 | 1.37 | 0.095831336847149 | (5.92+((2/x)-6.79))=20 | 5.92 2 x / 6.79 - + 20 = | 5.92:ticket 2:ticket x:dollar /:ticket 6.79:ticket -:ticket +:ticket 20:ticket =:ticket
EXPR: 0 | POS | FRA | 32 | 1.37 | 10.8655081001473 | x=(5.92+(2+(20/6.79))) | x 5.92 2 20 6.79 / + + = | x:ticket 5.92:ticket 2:ticket 20:ticket 6.79:dollar /:ticket +:ticket +:ticket =:ticket
EXPR: 0 | POS | FRA | 32 | 1.37 | 10.435 | (5.92+((2*x)-6.79))=20 | 5.92 2 x * 6.79 - + 20 = | 5.92:ticket 2:ticket x:dollar *:ticket 6.79:ticket -:ticket +:ticket 20:ticket =:ticket
EXPR: 0 | POS | FRA | 32 | 1.37 | 1075.536 | x=((6.79*20)*(5.92+2)) | x 6.79 20 * 5.92 2 + * = | x:dollar 6.79:dollar 20:ticket *:dollar 5.92:ticket 2:ticket +:ticket *:dollar =:dollar
EXPR: 0 | POS | FRA | 32 | 1.37 | 22.8718703976436 | ((2+(5.92/6.79))+20)=x | 2 5.92 6.79 / + 20 + x = | 2:ticket 5.92:ticket 6.79:dollar /:ticket +:ticket 20:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | FRA | 32 | 1.37 | 39.13 | (5.92+((2*20)-6.79))=x | 5.92 2 20 * 6.79 - + x = | 5.92:ticket 2:ticket 20:dollar *:ticket 6.79:ticket -:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | FRA | 32 | 1.37 | 52.71 | (5.92+((2*20)+6.79))=x | 5.92 2 20 * 6.79 + + x = | 5.92:ticket 2:ticket 20:dollar *:ticket 6.79:ticket +:ticket +:ticket x:ticket =:ticket
EXPR: 0 | POS | FRA | 32 | 1.37 | 13.5478378378378 | x=(((2/5.92)-6.79)+20) | x 2 5.92 / 6.79 - 20 + = | x:ticket 2:ticket 5.92:dollar /:ticket 6.79:ticket -:ticket 20:ticket +:ticket =:ticket
EXPR: 0 | POS | FRA | 32 | 1.37 | 0.178259560373382 | (5.92/((2*20)-6.79))=x | 5.92 2 20 * 6.79 - / x = | 5.92:dollar 2:dollar 20:ticket *:ticket 6.79:ticket -:ticket /:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 32 | 1.37 | 0.126522761273776 | (5.92/((2*20)+6.79))=x | 5.92 2 20 * 6.79 + / x = | 5.92:dollar 2:dollar 20:ticket *:ticket 6.79:ticket +:ticket /:dollar x:dollar =:dollar
EXPR: 0 | POS | FRA | 33 | 1.37 | 6.986 | (2+(20*(x-6.79)))=5.92 | 2 20 x 6.79 - * + 5.92 = | 2:dollar 20:ticket x:dollar 6.79:dollar -:dollar *:dollar +:dollar 5.92:dollar =:dollar
EXPR: 0 | POS | FRA | 33 | 1.37 | 19.1469594594595 | (6.79/((x+2)-20))=5.92 | 6.79 x 2 + 20 - / 5.92 = | 6.79:dollar x:ticket 2:ticket +:ticket 20:ticket -:ticket /:dollar 5.92:dollar =:dollar
EXPR: 0 | POS | FRA | 33 | 1.37 | 4.1119293078056 | ((6.79*x)-(2+20))=5.92 | 6.79 x * 2 20 + - 5.92 = | 6.79:dollar x:ticket *:dollar 2:dollar 20:dollar +:dollar -:dollar 5.92:dollar =:dollar
EXPR: 0 | POS | FRA | 33 | 1.37 | 3.26904270986745 | 20=(2-((x-5.92)*6.79)) | 20 2 x 5.92 - 6.79 * - = | 20:ticket 2:ticket x:dollar 5.92:dollar -:dollar 6.79:ticket *:ticket -:ticket =:ticket
EXPR: 0 | POS | FRA | 33 | 1.37 | 6.86550810014728 | (20/((x+2)-5.92))=6.79 | 20 x 2 + 5.92 - / 6.79 = | 20:dollar x:ticket 2:ticket +:ticket 5.92:ticket -:ticket /:dollar 6.79:dollar =:dollar
EXPR: 0 | POS | FRA | 33 | 1.37 | 18.87 | (6.79-x)=(2-(20-5.92)) | 6.79 x - 2 20 5.92 - - = | 6.79:dollar x:dollar -:dollar 2:dollar 20:dollar 5.92:dollar -:dollar -:dollar =:dollar
EXPR: 0 | POS | FRA | 33 | 1.37 | 30.71 | (2-20)=(6.79+(5.92-x)) | 2 20 - 6.79 5.92 x - + = | 2:dollar 20:dollar -:dollar 6.79:dollar 5.92:dollar x:dollar -:dollar +:dollar =:dollar
EXPR: 0 | POS | FRA | 33 | 1.37 | 10.4359351988218 | (6.79*((x*2)-20))=5.92 | 6.79 x 2 * 20 - * 5.92 = | 6.79:dollar x:dollar 2:ticket *:ticket 20:ticket -:ticket *:ticket 5.92:ticket =:ticket
EXPR: 0 | POS | FRA | 34 | 1.37 | 132.84 | (6.79*20)=((5.92/2)+x) | 6.79 20 * 5.92 2 / x + = | 6.79:ticket 20:dollar *:dollar 5.92:dollar 2:ticket /:dollar x:dollar +:dollar =:dollar
