parameters: n=7 l=3 k=1 p=5 q=2 m=9
TOTAL 1000 solutions found
SOLN: CORRECT | POS/NEG | INT/FRA | OBJ-SCORE | TRUE-ANS | ANS | INFIX | POSTFIX | TYPED-POSTFIX
EXPR: 0 | POS | INT | 17 | 35 | 845 | (x+5.0)=(85.0*10) | x 5.0 + 85.0 10 * = | x:money 5.0:money +:money 85.0:money 10:book *:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 70 | (10+(x+5.0))=85.0 | 10 x 5.0 + + 85.0 = | 10:money x:money 5.0:money +:money +:money 85.0:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 80 | 5.0=(x-(85.0-10)) | 5.0 x 85.0 10 - - = | 5.0:money x:money 85.0:money 10:money -:money -:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 7 | 5.0=(85.0/(x+10)) | 5.0 85.0 x 10 + / = | 5.0:money 85.0:money x:book 10:book +:book /:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 27 | 5.0=(85.0/(x-10)) | 5.0 85.0 x 10 - / = | 5.0:money 85.0:money x:book 10:book -:book /:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 70 | 5.0=(85.0-(x+10)) | 5.0 85.0 x 10 + - = | 5.0:money 85.0:money x:money 10:money +:money -:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 70 | 5.0=((85.0-10)-x) | 5.0 85.0 10 - x - = | 5.0:money 85.0:money 10:money -:money x:money -:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 90 | 5.0=(85.0-(x-10)) | 5.0 85.0 x 10 - - = | 5.0:money 85.0:money x:money 10:money -:money -:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 90 | 10=(5.0+(x-85.0)) | 10 5.0 x 85.0 - + = | 10:money 5.0:money x:money 85.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 80 | 10=(5.0-(x-85.0)) | 10 5.0 x 85.0 - - = | 10:money 5.0:money x:money 85.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 7 | 5.0=(85.0/(10+x)) | 5.0 85.0 10 x + / = | 5.0:money 85.0:money 10:book x:book +:book /:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 80 | 10=(5.0+(85.0-x)) | 10 5.0 85.0 x - + = | 10:money 5.0:money 85.0:money x:money -:money +:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 70 | 5.0=(85.0-(10+x)) | 5.0 85.0 10 x + - = | 5.0:money 85.0:money 10:money x:money +:money -:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 90 | 10=(5.0-(85.0-x)) | 10 5.0 85.0 x - - = | 10:money 5.0:money 85.0:money x:money -:money -:money =:money
EXPR: 0 | POS | INT | 17 | 35 | 90 | 5.0=(85.0+(10-x)) | 5.0 85.0 10 x - + = | 5.0:money 85.0:money 10:money x:money -:money +:money =:money
EXPR: 0 | POS | INT | 19 | 35 | 7 | (5.0*(x+10))=85.0 | 5.0 x 10 + * 85.0 = | 5.0:money x:book 10:book +:book *:money 85.0:money =:money
EXPR: 0 | POS | INT | 19 | 35 | 90 | (5.0+(x-10))=85.0 | 5.0 x 10 - + 85.0 = | 5.0:money x:money 10:money -:money +:money 85.0:money =:money
EXPR: 0 | POS | INT | 19 | 35 | 27 | (5.0*(x-10))=85.0 | 5.0 x 10 - * 85.0 = | 5.0:money x:book 10:book -:book *:money 85.0:money =:money
EXPR: 0 | POS | INT | 19 | 35 | 80 | 5.0=((10-85.0)+x) | 5.0 10 85.0 - x + = | 5.0:money 10:money 85.0:money -:money x:money +:money =:money
EXPR: 0 | POS | INT | 19 | 35 | 80 | 5.0=((x+10)-85.0) | 5.0 x 10 + 85.0 - = | 5.0:money x:money 10:money +:money 85.0:money -:money =:money
EXPR: 0 | POS | INT | 19 | 35 | 70 | ((5.0+x)+10)=85.0 | 5.0 x + 10 + 85.0 = | 5.0:money x:money +:money 10:money +:money 85.0:money =:money
EXPR: 0 | POS | INT | 19 | 35 | 7 | (5.0*(10+x))=85.0 | 5.0 10 x + * 85.0 = | 5.0:money 10:book x:book +:book *:money 85.0:money =:money
EXPR: 0 | POS | INT | 19 | 35 | 90 | ((5.0+x)-10)=85.0 | 5.0 x + 10 - 85.0 = | 5.0:money x:money +:money 10:money -:money 85.0:money =:money
EXPR: 0 | POS | INT | 19 | 35 | 70 | (5.0+(10+x))=85.0 | 5.0 10 x + + 85.0 = | 5.0:money 10:money x:money +:money +:money 85.0:money =:money
EXPR: 0 | POS | INT | 19 | 35 | 90 | (x+(5.0-10))=85.0 | x 5.0 10 - + 85.0 = | x:money 5.0:money 10:money -:money +:money 85.0:money =:money
EXPR: 0 | POS | INT | 19 | 35 | 80 | (x-(5.0-10))=85.0 | x 5.0 10 - - 85.0 = | x:money 5.0:money 10:money -:money -:money 85.0:money =:money
EXPR: 0 | POS | INT | 19 | 35 | 100 | 5.0=((x-10)-85.0) | 5.0 x 10 - 85.0 - = | 5.0:money x:money 10:money -:money 85.0:money -:money =:money
EXPR: 0 | POS | INT | 19 | 35 | 87 | 5.0=(10/(x-85.0)) | 5.0 10 x 85.0 - / = | 5.0:book 10:book x:money 85.0:money -:money /:book =:book
EXPR: 0 | POS | INT | 19 | 35 | 70 | ((x+5.0)+10)=85.0 | x 5.0 + 10 + 85.0 = | x:money 5.0:money +:money 10:money +:money 85.0:money =:money
EXPR: 0 | POS | INT | 19 | 35 | 80 | ((x-5.0)+10)=85.0 | x 5.0 - 10 + 85.0 = | x:money 5.0:money -:money 10:money +:money 85.0:money =:money
EXPR: 0 | POS | INT | 19 | 35 | 100 | ((x-5.0)-10)=85.0 | x 5.0 - 10 - 85.0 = | x:money 5.0:money -:money 10:money -:money 85.0:money =:money
EXPR: 0 | POS | INT | 19 | 35 | 83 | 5.0=(10/(85.0-x)) | 5.0 10 85.0 x - / = | 5.0:book 10:book 85.0:money x:money -:money /:book =:book
EXPR: 0 | POS | INT | 19 | 35 | 80 | 5.0=(x+(10-85.0)) | 5.0 x 10 85.0 - + = | 5.0:money x:money 10:money 85.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 19 | 35 | 90 | ((x+5.0)-10)=85.0 | x 5.0 + 10 - 85.0 = | x:money 5.0:money +:money 10:money -:money 85.0:money =:money
EXPR: 0 | POS | INT | 19 | 35 | 90 | ((5.0-10)+x)=85.0 | 5.0 10 - x + 85.0 = | 5.0:money 10:money -:money x:money +:money 85.0:money =:money
EXPR: 0 | POS | INT | 19 | 35 | 90 | (5.0-(10-x))=85.0 | 5.0 10 x - - 85.0 = | 5.0:money 10:money x:money -:money -:money 85.0:money =:money
EXPR: 0 | POS | INT | 19 | 35 | 70 | (5.0+(x+10))=85.0 | 5.0 x 10 + + 85.0 = | 5.0:money x:money 10:money +:money +:money 85.0:money =:money
EXPR: 0 | POS | INT | 19 | 35 | 80 | 5.0=((10+x)-85.0) | 5.0 10 x + 85.0 - = | 5.0:money 10:money x:money +:money 85.0:money -:money =:money
EXPR: 0 | POS | INT | 19 | 35 | 90 | 5.0=((10-x)+85.0) | 5.0 10 x - 85.0 + = | 5.0:money 10:money x:money -:money 85.0:money +:money =:money
EXPR: 0 | POS | INT | 19 | 35 | 90 | 5.0=(10-(x-85.0)) | 5.0 10 x 85.0 - - = | 5.0:money 10:money x:money 85.0:money -:money -:money =:money
EXPR: 0 | POS | INT | 19 | 35 | 80 | 5.0=(10+(x-85.0)) | 5.0 10 x 85.0 - + = | 5.0:money 10:money x:money 85.0:money -:money +:money =:money
EXPR: 0 | POS | INT | 19 | 35 | 90 | 5.0=(10+(85.0-x)) | 5.0 10 85.0 x - + = | 5.0:money 10:money 85.0:money x:money -:money +:money =:money
EXPR: 0 | POS | INT | 19 | 35 | 80 | 5.0=(10-(85.0-x)) | 5.0 10 85.0 x - - = | 5.0:money 10:money 85.0:money x:money -:money -:money =:money
EXPR: 0 | POS | INT | 20 | 35 | 87 | x=(85.0+(10/5.0)) | x 85.0 10 5.0 / + = | x:book 85.0:book 10:book 5.0:money /:book +:book =:book
NET 353 unique, non-negative, integer-valued solutions found out of 1000 total solutions
